counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,1321.43,4195.86,4196.82,-1
0,1,1321.51,4196.92,4197.29,-1
3,1,1321.08,4195.02,4198.37,-1
3,1,1321.17,4195.86,4198.67,-1
3,1,1321.5,4196.82,4200.24,-1
3,1,1321.79,4197.29,4200.76,-1
1,1,1322.42,4200.26,4201.01,-1
0,1,1322.75,4200.98,4201.38,-1
3,1,1321.87,4197.72,4201.74,-1
4,0,1321.92,4198.1,-1,4201.76
3,1,1322.14,4199.03,4202.64,-1
3,1,1322.28,4199.61,4203.29,-1
3,1,1322.77,4201.38,4203.58,-1
0,1,1323.31,4203.48,4204.04,-1
1,1,1323.03,4202.72,4204.53,-1
3,1,1322.81,4201.89,4204.89,-1
0,1,1323.58,4204.74,4205.08,-1
3,1,1322.85,4202.12,4205.37,-1
0,1,1324.42,4205.48,4205.62,-1
3,1,1323.46,4204.04,4206.07,-1
0,1,1324.48,4205.62,4206.38,-1
3,1,1323.62,4205.08,4206.79,-1
3,1,1324.11,4205.42,4207.3,-1
4,0,1325.06,4206.38,-1,4208.23
1,1,1325.78,4209.21,4209.83,-1
3,1,1325.06,4206.99,4210.24,-1
3,1,1325.11,4207.81,4211.07,-1
3,1,1325.62,4208.78,4211.88,-1
3,1,1325.83,4209.81,4211.92,-1
3,1,1325.99,4210.47,4212,-1
0,1,1326.49,4212.03,4212.51,-1
0,1,1326.61,4213.07,4213.85,-1
3,1,1326.26,4211.23,4213.95,-1
0,1,1327.6,4215.15,4215.15,-1
3,1,1326.6,4212.51,4215.34,-1
0,1,1328.11,4215.82,4215.92,-1
3,1,1326.84,4213.85,4216.18,-1
3,1,1327.38,4214.18,4217.25,-1
3,1,1327.56,4215.02,4217.33,-1
0,1,1328.92,4217.85,4218.07,-1
3,1,1327.94,4215.15,4218.28,-1
3,1,1328.33,4215.92,4219.17,-1
3,1,1328.34,4216.11,4219.4,-1
3,1,1328.66,4216.77,4219.4,-1
0,1,1329.62,4219.5,4219.9,-1
0,1,1329.8,4219.9,4220.01,-1
3,1,1328.91,4216.98,4220.64,-1
3,1,1329.26,4218.07,4220.66,-1
3,1,1329.46,4218.34,4221.38,-1
3,1,1329.49,4218.73,4221.41,-1
3,1,1329.52,4219.33,4221.67,-1
3,1,1329.81,4220.01,4222.35,-1
0,1,1330.43,4222.43,4223.25,-1
3,1,1329.93,4220.62,4223.44,-1
0,1,1330.52,4223.25,4223.76,-1
3,1,1330.01,4221.38,4224.12,-1
1,1,1330.53,4223.76,4224.67,-1
3,1,1330.22,4222.08,4225.02,-1
3,1,1330.53,4224.17,4226.16,-1
3,1,1330.89,4224.3,4226.31,-1
0,1,1331.41,4226.27,4226.87,-1
3,1,1330.97,4225.12,4227.68,-1
3,1,1330.98,4225.81,4228.75,-1
0,1,1332.1,4228.68,4228.85,-1
3,1,1331.47,4226.87,4229.39,-1
3,1,1331.52,4227.55,4230.26,-1
0,1,1332.34,4229.47,4230.39,-1
3,1,1331.61,4227.82,4230.77,-1
3,1,1331.9,4228.29,4231.16,-1
3,1,1332.21,4228.85,4231.44,-1
1,1,1332.64,4230.85,4231.94,-1
0,1,1332.88,4231.58,4232.47,-1
4,0,1332.63,4230.39,-1,4232.61
1,1,1333.08,4233.73,4234.45,-1
3,1,1332.9,4232.47,4234.88,-1
3,1,1332.95,4233.05,4235.38,-1
3,1,1333.17,4233.9,4236.25,-1
3,1,1333.23,4234.58,4237.08,-1
3,1,1333.92,4235.24,4237.84,-1
1,1,1334.39,4237.01,4237.98,-1
3,1,1334.14,4235.92,4238.13,-1
0,1,1334.58,4237.32,4238.24,-1
0,1,1334.67,4238.24,4238.46,-1
4,0,1334.17,4236.43,-1,4238.64
3,1,1334.91,4238.46,4239.67,-1
3,1,1334.94,4238.46,4239.85,-1
3,1,1335.04,4239.26,4240.01,-1
0,1,1336.14,4240.8,4241.65,-1
3,1,1335.53,4239.35,4241.87,-1
3,1,1335.66,4239.81,4242.55,-1
0,1,1336.52,4242.23,4242.59,-1
1,1,1336.49,4241.65,4242.69,-1
4,0,1335.84,4240.69,-1,4243.07
0,1,1336.74,4242.59,4243.56,-1
0,1,1336.82,4243.56,4244.24,-1
0,1,1337.12,4245.38,4245.47,-1
3,1,1336.98,4244.24,4246.57,-1
0,1,1337.29,4245.92,4246.82,-1
3,1,1337.06,4244.99,4247.23,-1
3,1,1337.26,4245.47,4247.46,-1
1,1,1337.42,4247.46,4248.36,-1
3,1,1337.38,4246.82,4248.5,-1
0,1,1338.04,4248.85,4249.23,-1
0,1,1338.69,4249.59,4250.22,-1
3,1,1337.69,4247.93,4251.16,-1
4,0,1337.88,4248.5,-1,4251.91
3,1,1338.31,4249.23,4252.08,-1
3,1,1338.38,4249.41,4252.92,-1
1,1,1339.28,4250.81,4253.16,-1
4,0,1338.78,4250.22,-1,4253.66
3,1,1339.14,4250.53,4253.93,-1
0,1,1340.13,4253.84,4254.08,-1
3,1,1339.17,4250.76,4255.29,-1
3,1,1339.5,4251.73,4255.32,-1
0,1,1340.35,4255.05,4255.36,-1
3,1,1340,4252.44,4256.03,-1
3,1,1340.1,4253.19,4257.02,-1
3,1,1340.31,4254.08,4257.38,-1
0,1,1340.99,4257.88,4257.93,-1
3,1,1340.74,4255.36,4258.12,-1
1,1,1340.98,4257.11,4258.88,-1
3,1,1340.82,4255.71,4259.21,-1
3,1,1340.93,4256.52,4259.45,-1
0,1,1341.78,4260.38,4260.57,-1
3,1,1341.1,4257.93,4260.6,-1
3,1,1341.21,4258.87,4261.48,-1
3,1,1341.63,4259.27,4262.03,-1
0,1,1342.66,4261.86,4262.09,-1
3,1,1341.69,4259.81,4262.19,-1
3,1,1341.74,4260.04,4262.74,-1
3,1,1342.12,4260.57,4263.32,-1
3,1,1342.17,4260.65,4263.95,-1
3,1,1342.55,4261.08,4264.7,-1
3,1,1342.7,4262.09,4265.02,-1
3,1,1342.76,4262.21,4265.71,-1
1,1,1343.26,4263.48,4265.9,-1
0,1,1344.18,4265.91,4266.18,-1
4,0,1342.86,4262.98,-1,4266.58
3,1,1342.96,4263.01,4266.63,-1
3,1,1343.54,4264.35,4267.12,-1
0,1,1344.21,4266.18,4267.12,-1
3,1,1343.65,4264.75,4268.67,-1
3,1,1343.66,4265.19,4269.21,-1
3,1,1344.66,4267.12,4269.52,-1
3,1,1344.74,4267.55,4270,-1
3,1,1345.09,4268.42,4270.31,-1
0,1,1345.51,4270.43,4271,-1
3,1,1345.13,4268.72,4271.69,-1
3,1,1345.42,4269.48,4271.84,-1
2,1,1345.66,4271,4272.67,-1
0,1,1346.51,4273.77,4274.24,-1
3,1,1345.75,4271.41,4274.44,-1
3,1,1345.76,4272.22,4274.71,-1
1,1,1346.99,4274.24,4275.14,-1
3,1,1346.15,4272.32,4275.72,-1
3,1,1346.22,4272.81,4276.34,-1
3,1,1346.31,4272.83,4276.64,-1
3,1,1347.19,4274.42,4277.34,-1
0,1,1348.36,4276.78,4277.74,-1
3,1,1347.35,4275.04,4277.97,-1
3,1,1347.46,4275.63,4278.25,-1
3,1,1347.54,4276.32,4278.61,-1
3,1,1347.78,4276.34,4278.62,-1
0,1,1349,4279.04,4279.63,-1
3,1,1348.44,4277.74,4280.01,-1
0,1,1350.08,4280.71,4280.83,-1
2,1,1348.67,4278.41,4280.87,-1
4,0,1349.01,4279.63,-1,4282.39
3,1,1349.91,4279.94,4283.26,-1
3,1,1349.94,4280.01,4283.26,-1
4,0,1350.08,4280.83,-1,4284.08
3,1,1350.14,4281.28,4284.39,-1
3,1,1350.53,4281.72,4284.58,-1
0,1,1351.18,4284.53,4285.2,-1
3,1,1350.69,4282.7,4285.33,-1
3,1,1350.76,4283.01,4285.95,-1
3,1,1350.79,4283.73,4286.35,-1
3,1,1351.1,4284.14,4287.27,-1
4,0,1351.39,4285.2,-1,4287.75
3,1,1351.52,4285.49,4288.36,-1
3,1,1351.91,4285.76,4289.18,-1
3,1,1352.08,4286.73,4289.77,-1
3,1,1352.35,4287.73,4290.16,-1
3,1,1352.44,4288.19,4290.81,-1
4,0,1352.77,4288.66,-1,4291.7
3,1,1352.91,4288.91,4291.86,-1
3,1,1353.02,4289.1,4291.98,-1
3,1,1353.72,4289.74,4293,-1
2,1,1353.85,4291.22,4293.17,-1
0,1,1354.32,4292.77,4293.3,-1
3,1,1353.83,4290.38,4293.49,-1
3,1,1353.92,4291.89,4293.62,-1
3,1,1354.03,4292.02,4294.03,-1
3,1,1354.06,4292.5,4294.9,-1
3,1,1354.54,4293.3,4295.25,-1
0,1,1354.78,4294.94,4295.42,-1
3,1,1354.54,4294.28,4296.6,-1
3,1,1355.26,4295.42,4297.09,-1
2,1,1355.45,4295.79,4297.88,-1
3,1,1355.5,4296.66,4299.12,-1
1,1,1356.19,4298.1,4299.78,-1
3,1,1355.88,4296.87,4300.07,-1
0,1,1357.13,4299.45,4300.2,-1
3,1,1355.92,4297,4300.54,-1
3,1,1356.1,4297.79,4300.84,-1
3,1,1356.59,4299.01,4302.06,-1
3,1,1356.63,4299.07,4303.16,-1
3,1,1356.85,4299.07,4304.08,-1
0,1,1358.12,4304.03,4304.13,-1
3,1,1357.08,4299.2,4304.59,-1
0,1,1358.28,4304.3,4304.86,-1
3,1,1357.27,4300.2,4305.41,-1
3,1,1357.39,4301.16,4305.53,-1
3,1,1357.44,4301.99,4306.34,-1
2,1,1357.79,4302.49,4306.55,-1
0,1,1359.31,4306.08,4306.59,-1
3,1,1357.83,4302.98,4307.66,-1
3,1,1357.85,4302.99,4308.06,-1
0,1,1360.02,4308.3,4309.02,-1
1,1,1358.15,4304.13,4309.11,-1
1,1,1358.7,4304.88,4309.38,-1
0,1,1360.04,4309.02,4309.82,-1
3,1,1357.87,4303.21,4310.34,-1
3,1,1358.55,4304.86,4310.61,-1
1,1,1359.5,4307.22,4310.64,-1
1,1,1359.89,4307.26,4311.01,-1
1,1,1359.91,4307.99,4311.02,-1
3,1,1359.21,4305.6,4311.35,-1
1,1,1360.26,4309.89,4311.74,-1
3,1,1359.41,4306.59,4312.04,-1
1,1,1360.46,4309.92,4312.04,-1
3,1,1359.45,4307.22,4312.77,-1
1,1,1360.67,4310.57,4312.91,-1
4,0,1360.16,4309.82,-1,4313
0,1,1360.79,4312.33,4313.29,-1
3,1,1360.69,4311.46,4314.53,-1
4,0,1360.84,4313.29,-1,4315.24
3,1,1361.18,4313.37,4315.75,-1
3,1,1361.4,4314.14,4316.71,-1
0,1,1362.34,4316.62,4317.15,-1
3,1,1361.66,4314.39,4317.39,-1
3,1,1362.09,4315.04,4318.31,-1
3,1,1362.1,4315.97,4318.69,-1
1,1,1362.62,4317.45,4319.15,-1
3,1,1362.45,4317.15,4319.6,-1
0,1,1363.33,4318.8,4319.74,-1
0,1,1363.35,4319.74,4320.06,-1
3,1,1362.49,4317.36,4320.52,-1
3,1,1362.82,4318.33,4320.64,-1
3,1,1363.16,4318.46,4320.92,-1
1,1,1363.59,4320.79,4321.96,-1
4,0,1363.51,4320.06,-1,4322.11
3,1,1363.62,4321.41,4323.1,-1
3,1,1364.04,4321.63,4323.25,-1
0,1,1364.32,4323.12,4323.51,-1
3,1,1364.25,4322.27,4323.83,-1
0,1,1364.57,4324.14,4324.54,-1
4,0,1364.26,4322.48,-1,4324.76
3,1,1364.39,4323.51,4325.32,-1
0,1,1365.59,4326.38,4326.79,-1
3,1,1364.84,4324.54,4327.13,-1
4,0,1365.06,4324.63,-1,4327.23
3,1,1365.21,4325.24,4327.68,-1
4,0,1365.23,4325.83,-1,4328.59
0,1,1365.99,4328.96,4329.76,-1
3,1,1365.62,4326.79,4329.79,-1
1,1,1365.83,4328.77,4329.82,-1
3,1,1365.67,4327.58,4330.11,-1
3,1,1365.71,4328.14,4331.36,-1
3,1,1365.99,4329.76,4332.77,-1
3,1,1366.07,4330.5,4333.17,-1
3,1,1366.1,4331.25,4333.58,-1
0,1,1366.58,4333.42,4334.15,-1
3,1,1366.21,4331.81,4334.49,-1
0,1,1366.75,4334.15,4334.79,-1
3,1,1366.57,4332.63,4335.55,-1
3,1,1366.9,4334.79,4337.03,-1
0,1,1367.22,4337.35,4337.5,-1
4,0,1366.92,4335.21,-1,4337.7
3,1,1367.13,4335.51,4338.48,-1
3,1,1367.14,4336.25,4339.29,-1
0,1,1367.6,4338.84,4339.8,-1
4,0,1367.21,4336.54,-1,4340.17
0,1,1367.61,4339.8,4340.79,-1
3,1,1367.26,4337.5,4341.07,-1
3,1,1367.3,4337.71,4341.26,-1
4,0,1367.46,4338.25,-1,4342.12
3,1,1367.55,4338.25,4342.94,-1
3,1,1367.67,4340.79,4342.95,-1
1,1,1367.83,4342.65,4343.81,-1
3,1,1367.73,4341.67,4344.2,-1
0,1,1368.03,4344.19,4345.11,-1
3,1,1368,4343.29,4345.44,-1
0,1,1368.18,4345.37,4345.8,-1
3,1,1368.02,4343.81,4345.83,-1
3,1,1368.15,4345.11,4347.92,-1
3,1,1368.34,4345.8,4348.34,-1
3,1,1368.41,4345.93,4349.04,-1
3,1,1368.61,4346.57,4349.06,-1
3,1,1368.63,4347.44,4350.16,-1
4,0,1368.72,4348.2,-1,4350.28
3,1,1368.85,4348.72,4351.77,-1
3,1,1368.89,4349.3,4352.34,-1
4,0,1369.25,4350.14,-1,4353.07
3,1,1369.3,4350.88,4353.16,-1
3,1,1369.31,4351.02,4353.85,-1
4,0,1369.43,4351.52,-1,4354.81
3,1,1369.46,4351.95,4355.08,-1
3,1,1369.8,4352.05,4356.06,-1
3,1,1369.86,4352.19,4356.53,-1
4,0,1370.06,4352.35,-1,4357.03
3,1,1370.13,4352.74,4357.61,-1
3,1,1370.14,4353.7,4357.61,-1
3,1,1370.32,4353.97,4357.62,-1
3,1,1370.44,4354.08,4358.02,-1
0,1,1372.17,4357.71,4358.02,-1
0,1,1372.23,4358.02,4358.54,-1
3,1,1370.53,4354.75,4358.72,-1
3,1,1370.81,4355.74,4359.18,-1
4,0,1371.35,4356.04,-1,4359.68
3,1,1371.4,4356.21,4360.13,-1
3,1,1371.47,4356.4,4360.95,-1
1,1,1372.79,4358.87,4361.83,-1
3,1,1371.53,4356.84,4362.25,-1
0,1,1374.29,4362.19,4362.68,-1
3,1,1371.58,4357.44,4363.2,-1
3,1,1372.51,4358.54,4364.2,-1
3,1,1372.53,4358.8,4364.41,-1
4,0,1373.22,4358.91,-1,4364.53
3,1,1373.28,4359.6,4365.11,-1
3,1,1373.75,4360.36,4365.59,-1
3,1,1373.97,4360.93,4366.31,-1
3,1,1374.06,4361.74,4366.91,-1
1,1,1375.42,4367.23,4368.22,-1
4,0,1374.74,4362.68,-1,4368.37
0,1,1375.42,4368.18,4368.93,-1
3,1,1374.76,4363.61,4369.2,-1
3,1,1374.99,4364.57,4369.66,-1
3,1,1375.03,4364.78,4370.15,-1
3,1,1375.05,4365.61,4370.45,-1
4,0,1375.16,4366.57,-1,4370.88
0,1,1376.08,4371.17,4371.29,-1
3,1,1375.21,4366.93,4371.41,-1
0,1,1376.19,4371.29,4371.44,-1
1,1,1375.95,4370.35,4371.63,-1
3,1,1375.69,4368.93,4372.4,-1
3,1,1375.76,4369.43,4372.71,-1
3,1,1375.93,4370.03,4373.48,-1
0,1,1377.21,4373.04,4373.63,-1
3,1,1376.23,4371.44,4374.33,-1
0,1,1377.72,4374.32,4374.53,-1
4,0,1376.38,4372.24,-1,4375.29
1,1,1377.68,4373.86,4375.57,-1
4,0,1376.38,4372.26,-1,4375.97
0,1,1377.99,4375.03,4375.98,-1
3,1,1376.43,4372.71,4376.96,-1
3,1,1377,4372.87,4377.74,-1
3,1,1377.25,4373.63,4378.17,-1
3,1,1377.83,4374.53,4378.55,-1
0,1,1378.88,4378.04,4378.82,-1
3,1,1378.14,4375.98,4379.38,-1
1,1,1378.92,4378.82,4379.8,-1
0,1,1379.04,4380.19,4380.25,-1
3,1,1378.15,4376.27,4380.33,-1
0,1,1379.06,4380.25,4380.82,-1
3,1,1378.29,4376.92,4381.26,-1
3,1,1378.42,4377.22,4381.54,-1
0,1,1379.13,4380.82,4381.77,-1
3,1,1378.52,4377.69,4382.11,-1
0,1,1379.72,4382.35,4383.03,-1
3,1,1378.92,4379.26,4383.05,-1
4,0,1378.95,4380.08,-1,4384.04
4,0,1379.18,4381.77,-1,4384.27
1,1,1380.13,4383.29,4384.35,-1
3,1,1379.62,4382.01,4384.92,-1
3,1,1379.81,4383.03,4385.91,-1
3,1,1380.17,4384.21,4386.29,-1
3,1,1380.37,4384.32,4386.72,-1
0,1,1381.43,4386.89,4386.98,-1
3,1,1380.52,4385.08,4387.05,-1
0,1,1381.77,4387.36,4387.7,-1
3,1,1381.03,4385.16,4387.88,-1
3,1,1381.04,4385.71,4388.09,-1
3,1,1381.07,4386.27,4388.17,-1
3,1,1381.21,4386.52,4389.05,-1
3,1,1381.47,4386.98,4389.15,-1
0,1,1382.04,4389.15,4389.51,-1
3,1,1381.94,4387.7,4389.52,-1
1,1,1381.95,4388.55,4390.11,-1
0,1,1382.27,4390.47,4391.36,-1
3,1,1382.18,4389.51,4391.57,-1
2,1,1382.3,4391.36,4391.62,-1
0,1,1382.95,4392.54,4392.81,-1
3,1,1382.52,4391.43,4393.79,-1
4,0,1382.79,4391.96,-1,4394.24
3,1,1382.83,4392.17,4394.38,-1
0,1,1383.34,4394.15,4394.9,-1
3,1,1382.94,4392.37,4395.26,-1
3,1,1383.28,4392.81,4396.16,-1
3,1,1383.33,4393.76,4396.34,-1
3,1,1383.47,4394.9,4396.91,-1
3,1,1383.67,4395.86,4398.81,-1
3,1,1383.79,4396.75,4399.91,-1
0,1,1384.42,4399.34,4400.07,-1
0,1,1384.43,4400.07,4400.33,-1
3,1,1384.15,4397.71,4400.89,-1
3,1,1384.24,4398.09,4400.91,-1
0,1,1384.75,4400.7,4401.04,-1
3,1,1384.28,4398.45,4401.44,-1
0,1,1385.23,4401.04,4401.96,-1
3,1,1384.49,4400.33,4402.24,-1
3,1,1384.73,4400.7,4403.09,-1
3,1,1385.3,4401.96,4404.3,-1
3,1,1385.35,4402.06,4404.42,-1
3,1,1385.38,4402.24,4405.72,-1
0,1,1386.17,4405.18,4405.97,-1
3,1,1385.74,4402.94,4406.27,-1
1,1,1386.19,4405.97,4406.87,-1
3,1,1385.74,4403.37,4406.94,-1
3,1,1386.06,4404.01,4407.11,-1
3,1,1386.07,4404.26,4407.98,-1
3,1,1386.57,4406.83,4409.33,-1
0,1,1386.93,4408.79,4409.7,-1
3,1,1386.65,4407.8,4410.45,-1
1,1,1387,4409.7,4410.77,-1
0,1,1387.67,4410.89,4410.93,-1
3,1,1386.74,4407.88,4411.02,-1
3,1,1387,4410.39,4412.51,-1
3,1,1387.64,4410.84,4412.61,-1
3,1,1387.77,4410.93,4414.13,-1
3,1,1387.84,4411.89,4415.12,-1
3,1,1388.18,4412.28,4415.98,-1
3,1,1388.2,4412.38,4416.14,-1
3,1,1388.79,4412.87,4416.22,-1
3,1,1389.12,4413.74,4416.33,-1
0,1,1390.44,4416.11,4416.54,-1
1,1,1389.5,4414.83,4417.44,-1
3,1,1389.36,4414.57,4417.82,-1
3,1,1389.96,4415.15,4418.32,-1
3,1,1390.02,4415.39,4420.56,-1
1,1,1391.27,4418.39,4420.74,-1
0,1,1392.13,4419.95,4420.8,-1
4,0,1390.38,4415.95,-1,4421.15
1,1,1391.44,4418.66,4421.16,-1
0,1,1392.16,4420.8,4421.26,-1
3,1,1390.46,4416.54,4421.97,-1
0,1,1392.67,4421.26,4422.22,-1
0,1,1392.9,4422.62,4422.67,-1
3,1,1391.02,4417.36,4422.71,-1
0,1,1393.18,4422.72,4423.02,-1
3,1,1391.13,4418.29,4423.22,-1
3,1,1391.29,4418.43,4423.27,-1
3,1,1391.97,4419.44,4424.08,-1
3,1,1392.13,4419.71,4424.39,-1
0,1,1393.76,4423.97,4424.44,-1
3,1,1392.77,4422.22,4424.46,-1
3,1,1392.77,4422.41,4424.98,-1
2,1,1393.63,4423.02,4425.16,-1
3,1,1393.11,4422.67,4425.53,-1
0,1,1394.51,4426.78,4427,-1
3,1,1393.78,4424.44,4427.55,-1
3,1,1393.82,4425.39,4428.32,-1
3,1,1393.99,4425.57,4429.41,-1
4,0,1394.08,4425.89,-1,4429.52
3,1,1394.48,4426.55,4430.31,-1
4,0,1394.8,4427,-1,4431.07
3,1,1394.89,4427.95,4432.02,-1
3,1,1394.96,4428.92,4432.71,-1
3,1,1394.96,4429.28,4432.82,-1
3,1,1395.36,4429.67,4433.07,-1
3,1,1395.41,4430.27,4433.59,-1
3,1,1395.55,4431.19,4434.43,-1
3,1,1395.74,4432.02,4434.64,-1
3,1,1395.76,4432.12,4435.18,-1
2,1,1395.88,4432.44,4435.24,-1
3,1,1396.15,4432.71,4435.52,-1
3,1,1396.26,4432.97,4437.11,-1
3,1,1396.42,4433.25,4437.37,-1
3,1,1396.52,4433.46,4437.83,-1
0,1,1398.36,4437.99,4438.81,-1
3,1,1396.79,4434.25,4438.82,-1
0,1,1398.37,4438.81,4439.01,-1
3,1,1397.09,4434.95,4439.55,-1
4,0,1397.18,4435.55,-1,4439.72
3,1,1397.52,4436.17,4440.11,-1
0,1,1399.36,4439.7,4440.63,-1
0,1,1399.48,4440.63,4440.78,-1
3,1,1397.64,4436.72,4441,-1
3,1,1397.77,4437.63,4441.56,-1
3,1,1398.09,4437.81,4441.84,-1
0,1,1399.63,4441.64,4442.19,-1
3,1,1398.91,4439.01,4442.87,-1
4,0,1399.27,4439.28,-1,4443.87
3,1,1399.56,4440.78,4443.88,-1
0,1,1399.72,4443.18,4443.99,-1
3,1,1399.7,4442.19,4444.35,-1
0,1,1399.89,4443.99,4444.79,-1
0,1,1400.21,4444.92,4445.62,-1
3,1,1400.12,4444.79,4446.57,-1
0,1,1400.88,4446.1,4446.59,-1
3,1,1400.68,4445.62,4448.28,-1
3,1,1401.12,4446.59,4448.79,-1
3,1,1401.12,4446.59,4448.89,-1
0,1,1401.96,4448.75,4449.36,-1
0,1,1402.03,4449.36,4449.39,-1
1,1,1401.54,4447.97,4449.76,-1
3,1,1401.24,4446.73,4449.93,-1
3,1,1401.34,4447.26,4450.64,-1
3,1,1401.91,4448.72,4450.79,-1
0,1,1402.58,4450.29,4450.97,-1
3,1,1402.17,4449.39,4451.45,-1
0,1,1402.95,4451.47,4452.24,-1
3,1,1402.64,4450.97,4453.65,-1
0,1,1403.53,4454.08,4454.18,-1
0,1,1403.63,4454.18,4454.21,-1
3,1,1403.03,4452.24,4454.6,-1
0,1,1403.71,4454.21,4454.67,-1
3,1,1403.24,4453.12,4455.57,-1
3,1,1404.15,4454.67,4455.86,-1
1,1,1404.79,4455.72,4456.84,-1
3,1,1404.25,4454.86,4457.13,-1
0,1,1405.08,4456.83,4457.19,-1
1,1,1404.79,4456.07,4457.34,-1
3,1,1404.41,4455.11,4457.4,-1
3,1,1404.56,4455.53,4458.07,-1
4,0,1405.02,4456.73,-1,4458.8
0,1,1406.29,4458.55,4458.94,-1
0,1,1406.64,4458.94,4459,-1
3,1,1405.57,4457.19,4459.85,-1
4,0,1405.75,4457.76,-1,4460.44
0,1,1406.99,4460.32,4460.72,-1
3,1,1406.75,4459,4461.27,-1
3,1,1406.77,4459.57,4461.33,-1
0,1,1407.32,4461.04,4461.71,-1
3,1,1406.94,4460.05,4462.44,-1
3,1,1407.14,4460.72,4463.15,-1
2,1,1407.35,4461.71,4463.58,-1
2,1,1408.03,4462.6,4465.08,-1
1,1,1408.23,4464.16,4465.62,-1
3,1,1408.09,4463.42,4465.79,-1
3,1,1408.17,4463.64,4466.92,-1
4,0,1408.28,4464.62,-1,4467.03
0,1,1408.94,4466.91,4467.35,-1
3,1,1408.56,4465.14,4468.23,-1
0,1,1409.5,4467.54,4468.39,-1
3,1,1408.72,4465.79,4468.6,-1
0,1,1409.63,4469.11,4469.51,-1
3,1,1408.9,4466.1,4469.55,-1
3,1,1409.11,4467.35,4469.89,-1
0,1,1409.86,4469.51,4470.19,-1
3,1,1409.6,4468.39,4470.57,-1
0,1,1410.66,4472.25,4472.92,-1
3,1,1409.91,4470.19,4472.98,-1
4,0,1410.03,4471.12,-1,4473.1
3,1,1410.32,4471.32,4473.72,-1
3,1,1410.85,4472.92,4475.26,-1
0,1,1411.76,4475.44,4475.47,-1
3,1,1411.23,4473.23,4475.84,-1
0,1,1412.29,4476.06,4476.48,-1
3,1,1411.43,4474.15,4476.7,-1
0,1,1412.73,4477.3,4477.31,-1
1,1,1412.26,4475.47,4477.34,-1
3,1,1411.58,4475.09,4477.8,-1
3,1,1412.53,4476.48,4477.97,-1
3,1,1412.78,4477.31,4479.14,-1
1,1,1413.11,4478.97,4479.68,-1
4,0,1413.07,4478.01,-1,4479.7
0,1,1413.87,4479.63,4479.83,-1
3,1,1413.64,4479.41,4481.22,-1
3,1,1413.97,4479.83,4482.13,-1
3,1,1414.22,4480.5,4482.94,-1
3,1,1414.23,4481.09,4483.27,-1
0,1,1415.44,4483.78,4484.12,-1
3,1,1414.44,4481.14,4484.16,-1
3,1,1414.74,4482.13,4484.35,-1
0,1,1415.46,4484.12,4484.44,-1
0,1,1415.53,4484.44,4484.55,-1
0,1,1415.71,4484.55,4485.04,-1
3,1,1414.86,4482.29,4485.81,-1
2,1,1414.97,4482.4,4485.92,-1
3,1,1415.26,4482.64,4487.12,-1
1,1,1416.51,4486.47,4487.6,-1
3,1,1415.34,4483.35,4487.65,-1
0,1,1416.51,4487.44,4487.68,-1
3,1,1416.07,4485.04,4488.02,-1
3,1,1416.14,4485.57,4489.19,-1
3,1,1416.41,4485.9,4489.54,-1
3,1,1416.52,4487.68,4490.21,-1
3,1,1416.77,4488.55,4491.19,-1
3,1,1417.08,4488.94,4491.83,-1
3,1,1417.44,4489.77,4492.55,-1
3,1,1417.53,4490.51,4492.88,-1
3,1,1417.55,4491.41,4493.85,-1
3,1,1417.56,4492.28,4495.33,-1
3,1,1417.83,4492.76,4495.65,-1
3,1,1418.02,4493.09,4496.66,-1
3,1,1418.42,4493.61,4497.25,-1
3,1,1418.43,4494.12,4498.28,-1
3,1,1418.47,4495.02,4498.53,-1
3,1,1418.49,4495.78,4499.8,-1
3,1,1418.69,4496.44,4500.03,-1
3,1,1418.91,4496.79,4500.36,-1
3,1,1418.93,4496.82,4500.45,-1
3,1,1419.03,4497.11,4500.88,-1
0,1,1419.49,4500.44,4501.25,-1
3,1,1419.12,4497.36,4501.97,-1
3,1,1419.24,4498.09,4502.53,-1
3,1,1419.42,4498.91,4502.8,-1
1,1,1420.26,4502.24,4503.24,-1
3,1,1419.45,4499.58,4503.44,-1
3,1,1419.84,4501.25,4503.67,-1
3,1,1420.16,4501.29,4504.06,-1
0,1,1421,4504.2,4504.61,-1
3,1,1420.38,4502.76,4504.82,-1
4,0,1420.51,4503.16,-1,4505.15
0,1,1421.1,4504.61,4505.19,-1
3,1,1420.89,4503.91,4505.94,-1
3,1,1421.29,4505.19,4507.23,-1
3,1,1421.45,4505.84,4508.09,-1
3,1,1421.64,4506.13,4508.35,-1
3,1,1421.72,4506.47,4510.31,-1
3,1,1421.78,4506.78,4510.47,-1
3,1,1421.91,4507.22,4511.16,-1
3,1,1421.92,4507.26,4512.46,-1
3,1,1421.96,4508.19,4513.31,-1
0,1,1423.45,4513.14,4513.75,-1
4,0,1422.38,4509.1,-1,4513.92
3,1,1422.61,4509.81,4514.01,-1
3,1,1422.8,4510.36,4514.6,-1
3,1,1422.9,4511.27,4514.99,-1
1,1,1423.75,4514.26,4515.65,-1
3,1,1423.15,4512.13,4515.8,-1
1,1,1424.45,4515.16,4516.18,-1
3,1,1423.16,4512.23,4516.62,-1
3,1,1423.53,4513.75,4516.96,-1
3,1,1423.71,4514.16,4517.79,-1
