counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,1671.38,1671.38,1673.97,-1
1,1,1673.78,1673.78,1674.98,-1
3,1,1673.68,1673.68,1675.53,-1
0,1,1675.53,1675.53,1675.59,-1
3,1,1673.97,1673.97,1676.05,-1
3,1,1673.64,1673.64,1676.5,-1
3,1,1675.59,1675.59,1676.85,-1
3,1,1674.98,1674.98,1677.69,-1
3,1,1676.5,1676.5,1677.88,-1
3,1,1676.85,1676.85,1678.46,-1
4,0,1676.05,1676.05,-1,1678.47
0,1,1677.88,1677.88,1678.72,-1
3,1,1677.69,1677.69,1679.28,-1
3,1,1678.47,1678.47,1679.37,-1
3,1,1678.46,1678.46,1680.07,-1
0,1,1679.37,1679.37,1680.11,-1
3,1,1678.72,1678.72,1680.56,-1
0,1,1680.56,1680.56,1681.12,-1
3,1,1680.11,1680.11,1681.53,-1
2,1,1680.07,1680.07,1681.72,-1
3,1,1679.28,1679.28,1682.4,-1
3,1,1681.12,1681.12,1683.69,-1
3,1,1681.72,1681.72,1683.71,-1
4,0,1681.53,1681.53,-1,1684.14
4,0,1682.4,1682.4,-1,1684.23
1,1,1683.71,1683.71,1684.89,-1
3,1,1684.23,1684.23,1685.84,-1
3,1,1684.89,1684.89,1686.4,-1
3,1,1684.14,1684.14,1686.4,-1
3,1,1683.69,1683.69,1686.55,-1
3,1,1685.84,1685.84,1687.24,-1
0,1,1687.24,1687.24,1687.53,-1
3,1,1686.4,1686.4,1687.85,-1
3,1,1686.4,1686.4,1688.09,-1
3,1,1686.55,1686.55,1688.85,-1
3,1,1687.53,1687.53,1689.09,-1
3,1,1688.09,1688.09,1689.56,-1
0,1,1689.09,1689.09,1689.63,-1
0,1,1688.85,1688.85,1689.82,-1
1,1,1689.63,1689.63,1689.83,-1
3,1,1687.85,1687.85,1690.07,-1
3,1,1689.83,1689.83,1690.53,-1
3,1,1689.56,1689.56,1690.54,-1
3,1,1690.07,1690.07,1692.12,-1
1,1,1690.54,1690.54,1692.44,-1
3,1,1690.53,1690.53,1692.62,-1
0,1,1692.12,1692.12,1692.87,-1
3,1,1689.82,1689.82,1693.05,-1
0,1,1692.44,1692.44,1693.43,-1
2,1,1693.05,1693.05,1693.66,-1
0,1,1693.66,1693.66,1693.97,-1
3,1,1692.62,1692.62,1694.73,-1
3,1,1692.87,1692.87,1694.83,-1
0,1,1694.73,1694.73,1695.04,-1
3,1,1693.97,1693.97,1695.69,-1
1,1,1694.83,1694.83,1696.15,-1
3,1,1693.43,1693.43,1696.78,-1
1,1,1696.15,1696.15,1697.71,-1
3,1,1695.69,1695.69,1697.93,-1
0,1,1697.93,1697.93,1698.28,-1
3,1,1695.04,1695.04,1698.31,-1
3,1,1696.78,1696.78,1698.36,-1
0,1,1698.36,1698.36,1698.7,-1
3,1,1697.71,1697.71,1700.05,-1
3,1,1698.31,1698.31,1700.17,-1
2,1,1698.7,1698.7,1700.29,-1
3,1,1698.28,1698.28,1700.71,-1
0,1,1700.29,1700.29,1701.11,-1
0,1,1701.11,1701.11,1701.84,-1
3,1,1700.17,1700.17,1702.39,-1
1,1,1701.84,1701.84,1702.83,-1
3,1,1700.71,1700.71,1703.17,-1
3,1,1700.05,1700.05,1703.26,-1
0,1,1703.17,1703.17,1703.81,-1
3,1,1702.39,1702.39,1704.18,-1
0,1,1703.81,1703.81,1704.59,-1
3,1,1702.83,1702.83,1705.01,-1
0,1,1704.59,1704.59,1705.02,-1
3,1,1703.26,1703.26,1705.27,-1
3,1,1704.18,1704.18,1705.86,-1
3,1,1705.01,1705.01,1706.97,-1
3,1,1705.02,1705.02,1707,-1
4,0,1705.27,1705.27,-1,1707.16
0,1,1706.97,1706.97,1707.92,-1
3,1,1707.16,1707.16,1708.09,-1
3,1,1705.86,1705.86,1708.39,-1
3,1,1707,1707,1709.46,-1
4,0,1708.09,1708.09,-1,1709.63
4,0,1708.39,1708.39,-1,1710.03
3,1,1707.92,1707.92,1710.64,-1
3,1,1710.03,1710.03,1711.29,-1
3,1,1709.63,1709.63,1711.38,-1
3,1,1709.46,1709.46,1712.13,-1
0,1,1711.38,1711.38,1712.22,-1
2,1,1710.64,1710.64,1712.74,-1
0,1,1712.74,1712.74,1713.38,-1
3,1,1711.29,1711.29,1713.54,-1
0,1,1713.54,1713.54,1713.62,-1
3,1,1712.22,1712.22,1713.79,-1
3,1,1712.13,1712.13,1714.39,-1
0,1,1713.79,1713.79,1714.42,-1
1,1,1714.42,1714.42,1715.13,-1
3,1,1713.38,1713.38,1715.31,-1
3,1,1713.62,1713.62,1716.16,-1
3,1,1714.39,1714.39,1716.24,-1
3,1,1715.31,1715.31,1717.12,-1
4,0,1715.13,1715.13,-1,1717.67
3,1,1716.24,1716.24,1717.84,-1
0,1,1717.67,1717.67,1718.37,-1
3,1,1717.84,1717.84,1718.53,-1
3,1,1718.37,1718.37,1718.97,-1
3,1,1716.16,1716.16,1719,-1
3,1,1717.12,1717.12,1719.36,-1
0,1,1719,1719,1719.74,-1
3,1,1718.97,1718.97,1720.33,-1
3,1,1718.53,1718.53,1721.33,-1
3,1,1719.36,1719.36,1721.86,-1
3,1,1719.74,1719.74,1722.53,-1
3,1,1720.33,1720.33,1722.9,-1
3,1,1721.33,1721.33,1723.24,-1
3,1,1721.86,1721.86,1723.99,-1
3,1,1722.53,1722.53,1725.41,-1
3,1,1722.9,1722.9,1725.45,-1
0,1,1725.45,1725.45,1726.24,-1
0,1,1726.24,1726.24,1726.26,-1
3,1,1723.24,1723.24,1726.28,-1
3,1,1723.99,1723.99,1726.33,-1
0,1,1726.26,1726.26,1727.07,-1
3,1,1725.41,1725.41,1727.34,-1
0,1,1727.07,1727.07,1727.35,-1
3,1,1726.33,1726.33,1728.68,-1
3,1,1726.28,1726.28,1729.06,-1
0,1,1728.68,1728.68,1729.52,-1
3,1,1727.34,1727.34,1729.65,-1
3,1,1727.35,1727.35,1730.01,-1
3,1,1729.06,1729.06,1730.8,-1
3,1,1729.52,1729.52,1730.87,-1
0,1,1730.87,1730.87,1731.45,-1
3,1,1730.01,1730.01,1731.57,-1
0,1,1730.8,1730.8,1731.59,-1
3,1,1729.65,1729.65,1731.95,-1
0,1,1731.95,1731.95,1731.97,-1
0,1,1731.97,1731.97,1732.08,-1
3,1,1731.59,1731.59,1733.16,-1
4,0,1732.08,1732.08,-1,1733.53
3,1,1731.57,1731.57,1733.56,-1
4,0,1731.45,1731.45,-1,1734.14
3,1,1733.16,1733.16,1734.26,-1
3,1,1733.56,1733.56,1735.73,-1
4,0,1733.53,1733.53,-1,1735.79
3,1,1734.14,1734.14,1736.07,-1
3,1,1734.26,1734.26,1736.75,-1
3,1,1735.73,1735.73,1737.31,-1
3,1,1735.79,1735.79,1737.32,-1
0,1,1737.32,1737.32,1737.41,-1
3,1,1736.07,1736.07,1737.56,-1
3,1,1737.31,1737.31,1738.15,-1
0,1,1738.15,1738.15,1738.55,-1
3,1,1736.75,1736.75,1739.14,-1
3,1,1737.41,1737.41,1739.14,-1
0,1,1739.14,1739.14,1739.84,-1
3,1,1737.56,1737.56,1740.13,-1
1,1,1739.84,1739.84,1740.26,-1
3,1,1738.55,1738.55,1740.51,-1
3,1,1739.14,1739.14,1741.75,-1
3,1,1740.26,1740.26,1741.82,-1
2,1,1740.51,1740.51,1742.05,-1
0,1,1741.82,1741.82,1742.27,-1
3,1,1740.13,1740.13,1742.6,-1
1,1,1742.05,1742.05,1742.87,-1
0,1,1742.6,1742.6,1743.4,-1
3,1,1742.27,1742.27,1744.41,-1
4,0,1741.75,1741.75,-1,1744.44
3,1,1743.4,1743.4,1744.75,-1
3,1,1742.87,1742.87,1744.95,-1
0,1,1744.95,1744.95,1745.61,-1
3,1,1744.41,1744.41,1746.5,-1
3,1,1744.44,1744.44,1746.85,-1
3,1,1744.75,1744.75,1747.24,-1
3,1,1745.61,1745.61,1747.56,-1
0,1,1747.56,1747.56,1747.71,-1
3,1,1746.85,1746.85,1747.92,-1
3,1,1746.5,1746.5,1748.53,-1
0,1,1747.92,1747.92,1748.75,-1
3,1,1747.71,1747.71,1749.41,-1
3,1,1747.24,1747.24,1749.76,-1
0,1,1749.76,1749.76,1750.26,-1
3,1,1748.75,1748.75,1750.44,-1
3,1,1748.53,1748.53,1750.6,-1
0,1,1750.6,1750.6,1751.04,-1
3,1,1749.41,1749.41,1751.48,-1
3,1,1750.44,1750.44,1751.91,-1
3,1,1750.26,1750.26,1752.1,-1
3,1,1751.48,1751.48,1752.89,-1
4,0,1751.04,1751.04,-1,1753.09
3,1,1752.1,1752.1,1753.98,-1
3,1,1751.91,1751.91,1754.18,-1
1,1,1753.09,1753.09,1754.55,-1
3,1,1752.89,1752.89,1755.64,-1
3,1,1754.18,1754.18,1755.79,-1
3,1,1753.98,1753.98,1756.44,-1
0,1,1755.64,1755.64,1756.55,-1
3,1,1755.79,1755.79,1757.32,-1
1,1,1756.44,1756.44,1757.5,-1
3,1,1754.55,1754.55,1757.59,-1
3,1,1756.55,1756.55,1757.63,-1
0,1,1757.59,1757.59,1758.18,-1
3,1,1757.5,1757.5,1759.08,-1
3,1,1757.63,1757.63,1759.48,-1
3,1,1757.32,1757.32,1759.62,-1
0,1,1759.48,1759.48,1759.71,-1
0,1,1759.62,1759.62,1759.83,-1
3,1,1759.08,1759.08,1759.85,-1
3,1,1758.18,1758.18,1760.15,-1
0,1,1760.15,1760.15,1760.51,-1
2,1,1759.71,1759.71,1760.88,-1
3,1,1759.85,1759.85,1761.01,-1
1,1,1759.83,1759.83,1761.71,-1
0,1,1760.88,1760.88,1761.72,-1
3,1,1761.01,1761.01,1761.76,-1
0,1,1761.72,1761.72,1761.93,-1
3,1,1760.51,1760.51,1762.76,-1
0,1,1761.93,1761.93,1762.81,-1
3,1,1761.71,1761.71,1763.65,-1
3,1,1761.76,1761.76,1763.73,-1
2,1,1762.81,1762.81,1764.28,-1
3,1,1762.76,1762.76,1764.94,-1
3,1,1763.73,1763.73,1765.5,-1
3,1,1763.65,1763.65,1765.63,-1
0,1,1765.63,1765.63,1766.11,-1
4,0,1764.28,1764.28,-1,1766.25
3,1,1765.5,1765.5,1766.87,-1
3,1,1766.11,1766.11,1767.5,-1
3,1,1764.94,1764.94,1768,-1
0,1,1768,1768,1768.43,-1
3,1,1766.25,1766.25,1768.62,-1
0,1,1768.43,1768.43,1768.68,-1
3,1,1767.5,1767.5,1769.07,-1
0,1,1769.07,1769.07,1769.38,-1
3,1,1766.87,1766.87,1769.59,-1
3,1,1768.68,1768.68,1770.23,-1
0,1,1769.38,1769.38,1770.36,-1
0,1,1770.36,1770.36,1770.64,-1
3,1,1768.62,1768.62,1770.75,-1
3,1,1770.23,1770.23,1771.7,-1
3,1,1770.64,1770.64,1771.95,-1
3,1,1770.75,1770.75,1772.31,-1
3,1,1769.59,1769.59,1772.47,-1
3,1,1772.47,1772.47,1773.69,-1
3,1,1771.7,1771.7,1773.72,-1
3,1,1771.95,1771.95,1774.15,-1
4,0,1773.69,1773.69,-1,1775.41
3,1,1773.72,1773.72,1775.63,-1
3,1,1772.31,1772.31,1775.71,-1
3,1,1774.15,1774.15,1776.32,-1
3,1,1776.32,1776.32,1777.05,-1
3,1,1775.71,1775.71,1777.54,-1
0,1,1777.05,1777.05,1777.79,-1
3,1,1775.63,1775.63,1777.89,-1
3,1,1775.41,1775.41,1778.13,-1
0,1,1778.13,1778.13,1778.72,-1
3,1,1777.54,1777.54,1778.85,-1
1,1,1777.89,1777.89,1779.08,-1
3,1,1777.79,1777.79,1780.09,-1
3,1,1779.08,1779.08,1780.48,-1
3,1,1778.85,1778.85,1780.65,-1
3,1,1780.48,1780.48,1781.05,-1
3,1,1778.72,1778.72,1781.1,-1
0,1,1780.65,1780.65,1781.46,-1
3,1,1780.09,1780.09,1782.21,-1
3,1,1781.1,1781.1,1782.95,-1
3,1,1781.46,1781.46,1783.36,-1
3,1,1781.05,1781.05,1784.04,-1
4,0,1782.21,1782.21,-1,1784.25
3,1,1783.36,1783.36,1784.89,-1
3,1,1784.04,1784.04,1785.71,-1
0,1,1784.89,1784.89,1785.72,-1
0,1,1785.72,1785.72,1785.97,-1
3,1,1782.95,1782.95,1786.07,-1
3,1,1784.25,1784.25,1786.74,-1
3,1,1785.71,1785.71,1787.61,-1
3,1,1785.97,1785.97,1787.95,-1
2,1,1786.74,1786.74,1787.97,-1
3,1,1786.07,1786.07,1788.06,-1
0,1,1788.06,1788.06,1788.3,-1
1,1,1787.61,1787.61,1788.66,-1
0,1,1788.3,1788.3,1789.11,-1
3,1,1787.95,1787.95,1789.47,-1
3,1,1787.97,1787.97,1790.34,-1
3,1,1789.11,1789.11,1790.87,-1
3,1,1788.66,1788.66,1790.98,-1
3,1,1789.47,1789.47,1791.31,-1
3,1,1790.87,1790.87,1791.79,-1
3,1,1790.98,1790.98,1792.22,-1
3,1,1790.34,1790.34,1792.57,-1
3,1,1791.31,1791.31,1793.29,-1
1,1,1792.22,1792.22,1793.66,-1
2,1,1793.29,1793.29,1794.48,-1
3,1,1791.79,1791.79,1794.65,-1
0,1,1794.65,1794.65,1794.93,-1
3,1,1794.48,1794.48,1795.03,-1
3,1,1792.57,1792.57,1795.54,-1
3,1,1793.66,1793.66,1795.79,-1
0,1,1795.79,1795.79,1796.04,-1
3,1,1795.03,1795.03,1796.3,-1
3,1,1794.93,1794.93,1796.48,-1
3,1,1795.54,1795.54,1797.01,-1
3,1,1796.04,1796.04,1797.61,-1
3,1,1796.3,1796.3,1797.73,-1
3,1,1796.48,1796.48,1798.04,-1
3,1,1797.01,1797.01,1798.86,-1
1,1,1798.04,1798.04,1799.47,-1
1,1,1798.86,1798.86,1799.48,-1
3,1,1797.61,1797.61,1799.88,-1
0,1,1799.88,1799.88,1800.11,-1
3,1,1797.73,1797.73,1800.3,-1
1,1,1799.48,1799.48,1800.44,-1
0,1,1800.3,1800.3,1800.61,-1
3,1,1799.47,1799.47,1800.8,-1
3,1,1800.11,1800.11,1801.4,-1
3,1,1800.61,1800.61,1801.99,-1
3,1,1800.44,1800.44,1802.33,-1
3,1,1800.8,1800.8,1802.75,-1
3,1,1801.4,1801.4,1802.93,-1
0,1,1802.75,1802.75,1803.19,-1
3,1,1802.33,1802.33,1803.82,-1
3,1,1801.99,1801.99,1803.87,-1
3,1,1802.93,1802.93,1804.5,-1
3,1,1803.82,1803.82,1804.57,-1
3,1,1803.87,1803.87,1806.11,-1
3,1,1803.19,1803.19,1806.12,-1
0,1,1806.12,1806.12,1806.56,-1
3,1,1804.5,1804.5,1806.98,-1
0,1,1806.11,1806.11,1807.08,-1
3,1,1804.57,1804.57,1807.2,-1
0,1,1807.2,1807.2,1807.78,-1
3,1,1806.56,1806.56,1807.95,-1
1,1,1807.95,1807.95,1808.18,-1
3,1,1807.08,1807.08,1808.86,-1
3,1,1806.98,1806.98,1809.3,-1
3,1,1808.18,1808.18,1809.96,-1
4,0,1807.78,1807.78,-1,1810.41
3,1,1808.86,1808.86,1810.5,-1
0,1,1810.5,1810.5,1811.17,-1
0,1,1811.17,1811.17,1811.41,-1
3,1,1809.3,1809.3,1811.84,-1
3,1,1809.96,1809.96,1812.74,-1
3,1,1810.41,1810.41,1812.88,-1
3,1,1811.84,1811.84,1812.88,-1
0,1,1812.88,1812.88,1812.98,-1
3,1,1812.88,1812.88,1814.08,-1
3,1,1811.41,1811.41,1814.64,-1
3,1,1812.98,1812.98,1814.89,-1
3,1,1812.74,1812.74,1815,-1
2,1,1814.64,1814.64,1815.65,-1
3,1,1814.08,1814.08,1815.73,-1
4,0,1815.73,1815.73,-1,1817.32
3,1,1815,1815,1817.39,-1
3,1,1814.89,1814.89,1817.5,-1
0,1,1817.32,1817.32,1818.07,-1
3,1,1815.65,1815.65,1818.19,-1
3,1,1817.39,1817.39,1818.51,-1
4,0,1818.19,1818.19,-1,1819.59
3,1,1818.07,1818.07,1820.21,-1
3,1,1818.51,1818.51,1820.46,-1
3,1,1817.5,1817.5,1820.48,-1
0,1,1820.46,1820.46,1821.09,-1
3,1,1821.09,1821.09,1821.79,-1
3,1,1819.59,1819.59,1821.79,-1
3,1,1820.21,1820.21,1822.02,-1
3,1,1820.48,1820.48,1822.27,-1
0,1,1821.79,1821.79,1822.58,-1
3,1,1822.27,1822.27,1823.53,-1
4,0,1822.02,1822.02,-1,1824.17
3,1,1822.58,1822.58,1824.45,-1
3,1,1821.79,1821.79,1824.83,-1
3,1,1824.17,1824.17,1825.58,-1
3,1,1823.53,1823.53,1825.71,-1
3,1,1824.45,1824.45,1825.99,-1
3,1,1825.58,1825.58,1826.99,-1
4,0,1824.83,1824.83,-1,1827.37
3,1,1825.71,1825.71,1827.74,-1
3,1,1825.99,1825.99,1828.58,-1
3,1,1827.74,1827.74,1828.78,-1
3,1,1826.99,1826.99,1829.02,-1
4,0,1827.37,1827.37,-1,1829.3
0,1,1828.58,1828.58,1829.5,-1
1,1,1829.02,1829.02,1829.7,-1
0,1,1829.7,1829.7,1830.21,-1
3,1,1828.78,1828.78,1830.44,-1
0,1,1830.21,1830.21,1830.67,-1
0,1,1830.44,1830.44,1831.13,-1
3,1,1829.3,1829.3,1831.77,-1
4,0,1829.5,1829.5,-1,1832.12
3,1,1830.67,1830.67,1832.24,-1
3,1,1831.13,1831.13,1833.26,-1
3,1,1831.77,1831.77,1833.47,-1
1,1,1832.24,1832.24,1833.6,-1
1,1,1833.26,1833.26,1834.33,-1
3,1,1832.12,1832.12,1834.79,-1
3,1,1833.47,1833.47,1835.48,-1
0,1,1834.79,1834.79,1835.52,-1
4,0,1834.33,1834.33,-1,1835.91
3,1,1833.6,1833.6,1836.18,-1
3,1,1835.48,1835.48,1836.53,-1
0,1,1836.18,1836.18,1836.7,-1
1,1,1835.52,1835.52,1837.14,-1
0,1,1837.14,1837.14,1837.26,-1
0,1,1837.26,1837.26,1837.47,-1
0,1,1836.7,1836.7,1837.69,-1
1,1,1836.53,1836.53,1837.71,-1
3,1,1835.91,1835.91,1838.18,-1
3,1,1837.47,1837.47,1839.46,-1
4,0,1837.71,1837.71,-1,1839.73
0,1,1839.46,1839.46,1839.75,-1
3,1,1837.69,1837.69,1840.07,-1
0,1,1839.73,1839.73,1840.67,-1
3,1,1838.18,1838.18,1840.93,-1
0,1,1840.93,1840.93,1840.95,-1
3,1,1840.07,1840.07,1841.69,-1
0,1,1841.69,1841.69,1841.98,-1
3,1,1839.75,1839.75,1842.24,-1
3,1,1840.95,1840.95,1843.06,-1
3,1,1840.67,1840.67,1843.66,-1
3,1,1841.98,1841.98,1843.67,-1
0,1,1843.66,1843.66,1844.03,-1
0,1,1843.67,1843.67,1844.22,-1
3,1,1842.24,1842.24,1844.45,-1
3,1,1843.06,1843.06,1844.69,-1
3,1,1844.03,1844.03,1846.39,-1
3,1,1844.69,1844.69,1846.49,-1
3,1,1844.22,1844.22,1847.09,-1
3,1,1844.45,1844.45,1847.44,-1
1,1,1847.09,1847.09,1847.94,-1
3,1,1846.39,1846.39,1848.23,-1
0,1,1847.94,1847.94,1848.26,-1
3,1,1846.49,1846.49,1849.3,-1
3,1,1848.26,1848.26,1850.15,-1
3,1,1847.44,1847.44,1850.2,-1
3,1,1848.23,1848.23,1850.71,-1
3,1,1849.3,1849.3,1850.89,-1
0,1,1850.2,1850.2,1851.19,-1
0,1,1850.89,1850.89,1851.31,-1
0,1,1851.31,1851.31,1851.88,-1
0,1,1851.88,1851.88,1852.2,-1
3,1,1851.19,1851.19,1852.68,-1
0,1,1852.2,1852.2,1853.07,-1
3,1,1850.71,1850.71,1853.08,-1
4,0,1850.15,1850.15,-1,1853.44
0,1,1853.08,1853.08,1853.57,-1
3,1,1853.44,1853.44,1854.62,-1
4,0,1852.68,1852.68,-1,1854.7
3,1,1853.07,1853.07,1855.71,-1
3,1,1853.57,1853.57,1855.79,-1
3,1,1854.62,1854.62,1856.49,-1
3,1,1854.7,1854.7,1857.14,-1
0,1,1856.49,1856.49,1857.26,-1
1,1,1855.71,1855.71,1857.48,-1
0,1,1857.26,1857.26,1857.6,-1
0,1,1857.14,1857.14,1857.96,-1
4,0,1855.79,1855.79,-1,1858.01
3,1,1857.96,1857.96,1859.48,-1
3,1,1858.01,1858.01,1859.63,-1
3,1,1857.48,1857.48,1859.72,-1
3,1,1857.6,1857.6,1859.89,-1
0,1,1859.63,1859.63,1860.15,-1
0,1,1860.15,1860.15,1860.33,-1
3,1,1859.48,1859.48,1861.39,-1
3,1,1859.72,1859.72,1861.73,-1
3,1,1860.33,1860.33,1862.05,-1
2,1,1859.89,1859.89,1862.55,-1
3,1,1861.39,1861.39,1862.95,-1
3,1,1862.95,1862.95,1863.95,-1
3,1,1861.73,1861.73,1864.06,-1
3,1,1862.05,1862.05,1864.19,-1
3,1,1862.55,1862.55,1864.52,-1
3,1,1864.06,1864.06,1864.78,-1
3,1,1863.95,1863.95,1865.43,-1
3,1,1864.78,1864.78,1866.12,-1
3,1,1864.52,1864.52,1866.46,-1
1,1,1865.43,1865.43,1866.63,-1
3,1,1864.19,1864.19,1866.64,-1
0,1,1866.46,1866.46,1867.21,-1
3,1,1867.21,1867.21,1868.14,-1
3,1,1866.63,1866.63,1868.64,-1
3,1,1866.64,1866.64,1868.67,-1
3,1,1866.12,1866.12,1868.72,-1
1,1,1868.64,1868.64,1869.46,-1
3,1,1868.72,1868.72,1870,-1
3,1,1868.14,1868.14,1870.06,-1
3,1,1868.67,1868.67,1870.5,-1
3,1,1869.46,1869.46,1871.21,-1
3,1,1870,1870,1872.3,-1
0,1,1872.3,1872.3,1872.38,-1
3,1,1870.5,1870.5,1872.94,-1
3,1,1870.06,1870.06,1872.94,-1
3,1,1871.21,1871.21,1873.67,-1
3,1,1872.38,1872.38,1874.53,-1
4,0,1872.94,1872.94,-1,1874.95
3,1,1872.94,1872.94,1875.48,-1
3,1,1874.95,1874.95,1875.98,-1
3,1,1873.67,1873.67,1876.03,-1
0,1,1875.48,1875.48,1876.12,-1
3,1,1874.53,1874.53,1877.02,-1
3,1,1876.12,1876.12,1877.64,-1
3,1,1876.03,1876.03,1878.29,-1
1,1,1877.64,1877.64,1878.76,-1
0,1,1878.29,1878.29,1878.8,-1
4,0,1875.98,1875.98,-1,1878.96
3,1,1877.02,1877.02,1879.27,-1
1,1,1878.76,1878.76,1880.03,-1
3,1,1878.96,1878.96,1880.44,-1
3,1,1878.8,1878.8,1880.69,-1
3,1,1879.27,1879.27,1881.23,-1
3,1,1880.03,1880.03,1881.32,-1
4,0,1880.44,1880.44,-1,1882.14
3,1,1881.32,1881.32,1882.79,-1
0,1,1882.79,1882.79,1882.97,-1
3,1,1880.69,1880.69,1882.98,-1
3,1,1881.23,1881.23,1883.59,-1
1,1,1882.98,1882.98,1884.01,-1
3,1,1882.14,1882.14,1884.13,-1
0,1,1884.01,1884.01,1884.26,-1
1,1,1884.26,1884.26,1884.92,-1
3,1,1882.97,1882.97,1884.99,-1
3,1,1883.59,1883.59,1885.16,-1
1,1,1885.16,1885.16,1885.18,-1
4,0,1884.13,1884.13,-1,1885.92
0,1,1885.92,1885.92,1886.25,-1
1,1,1885.18,1885.18,1886.32,-1
4,0,1884.99,1884.99,-1,1886.56
3,1,1884.92,1884.92,1886.93,-1
4,0,1886.32,1886.32,-1,1887.2
3,1,1886.93,1886.93,1887.79,-1
0,1,1887.2,1887.2,1887.81,-1
3,1,1886.25,1886.25,1888.37,-1
0,1,1888.37,1888.37,1888.5,-1
3,1,1887.79,1887.79,1888.59,-1
3,1,1886.56,1886.56,1889.13,-1
0,1,1889.13,1889.13,1889.68,-1
1,1,1888.5,1888.5,1889.74,-1
3,1,1887.81,1887.81,1890.05,-1
3,1,1888.59,1888.59,1890.81,-1
4,0,1889.68,1889.68,-1,1891.35
3,1,1889.74,1889.74,1891.46,-1
0,1,1890.81,1890.81,1891.49,-1
3,1,1890.05,1890.05,1892.03,-1
3,1,1891.46,1891.46,1892.79,-1
3,1,1891.49,1891.49,1892.96,-1
3,1,1892.03,1892.03,1893.65,-1
3,1,1891.35,1891.35,1893.73,-1
3,1,1892.96,1892.96,1894.58,-1
3,1,1892.79,1892.79,1894.83,-1
3,1,1893.65,1893.65,1895.51,-1
3,1,1893.73,1893.73,1895.75,-1
3,1,1894.83,1894.83,1897.08,-1
3,1,1894.58,1894.58,1897.55,-1
3,1,1895.75,1895.75,1897.6,-1
3,1,1895.51,1895.51,1898,-1
0,1,1897.55,1897.55,1898.5,-1
1,1,1897.6,1897.6,1898.6,-1
0,1,1898.6,1898.6,1898.66,-1
3,1,1897.08,1897.08,1899.17,-1
1,1,1898,1898,1899.34,-1
3,1,1898.5,1898.5,1900.7,-1
3,1,1899.17,1899.17,1900.94,-1
3,1,1899.34,1899.34,1901.17,-1
3,1,1898.66,1898.66,1901.33,-1
0,1,1900.7,1900.7,1901.47,-1
0,1,1901.17,1901.17,1902.11,-1
0,1,1902.11,1902.11,1902.74,-1
3,1,1901.47,1901.47,1902.98,-1
1,1,1902.98,1902.98,1903.28,-1
3,1,1900.94,1900.94,1903.3,-1
1,1,1903.28,1903.28,1903.53,-1
3,1,1901.33,1901.33,1903.87,-1
3,1,1903.53,1903.53,1904.3,-1
0,1,1904.3,1904.3,1904.36,-1
3,1,1902.74,1902.74,1904.9,-1
3,1,1904.36,1904.36,1905.16,-1
4,0,1903.3,1903.3,-1,1905.53
3,1,1903.87,1903.87,1905.68,-1
0,1,1904.9,1904.9,1905.85,-1
0,1,1905.16,1905.16,1905.88,-1
0,1,1905.53,1905.53,1905.89,-1
0,1,1905.88,1905.88,1906.23,-1
0,1,1905.89,1905.89,1906.25,-1
3,1,1905.85,1905.85,1907.47,-1
3,1,1905.68,1905.68,1907.53,-1
3,1,1906.25,1906.25,1908.16,-1
3,1,1907.53,1907.53,1908.77,-1
3,1,1906.23,1906.23,1908.88,-1
0,1,1908.88,1908.88,1909.24,-1
3,1,1907.47,1907.47,1910.23,-1
3,1,1908.16,1908.16,1910.4,-1
3,1,1908.77,1908.77,1910.43,-1
3,1,1910.23,1910.23,1911.34,-1
3,1,1910.43,1910.43,1911.52,-1
0,1,1911.34,1911.34,1911.68,-1
3,1,1909.24,1909.24,1911.85,-1
4,0,1910.4,1910.4,-1,1912.43
3,1,1911.52,1911.52,1913.69,-1
3,1,1911.68,1911.68,1914.58,-1
4,0,1911.85,1911.85,-1,1914.65
3,1,1912.43,1912.43,1914.9,-1
1,1,1914.65,1914.65,1915.7,-1
3,1,1913.69,1913.69,1915.9,-1
3,1,1914.58,1914.58,1916.68,-1
3,1,1915.7,1915.7,1916.8,-1
3,1,1914.9,1914.9,1916.89,-1
0,1,1916.89,1916.89,1917.12,-1
3,1,1915.9,1915.9,1917.54,-1
4,0,1917.54,1917.54,-1,1918.51
3,1,1916.68,1916.68,1918.67,-1
3,1,1917.12,1917.12,1918.71,-1
0,1,1918.67,1918.67,1918.99,-1
0,1,1918.71,1918.71,1919.5,-1
3,1,1916.8,1916.8,1919.54,-1
4,0,1918.99,1918.99,-1,1921.14
3,1,1918.51,1918.51,1921.39,-1
3,1,1919.5,1919.5,1921.51,-1
0,1,1921.39,1921.39,1921.72,-1
4,0,1919.54,1919.54,-1,1921.99
0,1,1921.99,1921.99,1922.25,-1
0,1,1922.25,1922.25,1922.56,-1
0,1,1921.72,1921.72,1922.58,-1
3,1,1921.14,1921.14,1923.02,-1
3,1,1922.56,1922.56,1923.68,-1
3,1,1921.51,1921.51,1924.05,-1
3,1,1922.58,1922.58,1925,-1
3,1,1923.02,1923.02,1925.27,-1
3,1,1923.68,1923.68,1925.87,-1
3,1,1924.05,1924.05,1926.35,-1
3,1,1925,1925,1927.04,-1
1,1,1927.04,1927.04,1927.3,-1
4,0,1925.27,1925.27,-1,1927.35
3,1,1925.87,1925.87,1927.6,-1
