counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,6586.18,6586.18,6588.16,-1
0,1,6587.82,6587.82,6588.33,-1
0,1,6587.94,6587.94,6588.66,-1
3,1,6587.21,6587.21,6589.22,-1
3,1,6588.16,6588.16,6589.71,-1
3,1,6588.33,6588.33,6590.56,-1
3,1,6588.66,6588.66,6590.99,-1
3,1,6589.22,6589.22,6591.74,-1
0,1,6590.99,6590.99,6591.95,-1
3,1,6589.71,6589.71,6592.31,-1
3,1,6590.56,6590.56,6592.52,-1
3,1,6591.74,6591.74,6593.76,-1
3,1,6592.31,6592.31,6593.82,-1
3,1,6591.95,6591.95,6594.26,-1
3,1,6592.52,6592.52,6594.37,-1
3,1,6593.76,6593.76,6595.98,-1
3,1,6593.82,6593.82,6596.43,-1
3,1,6594.37,6594.37,6596.76,-1
3,1,6594.26,6594.26,6597.19,-1
3,1,6595.98,6595.98,6597.72,-1
3,1,6596.43,6596.43,6599.01,-1
3,1,6596.76,6596.76,6599.19,-1
3,1,6597.19,6597.19,6599.26,-1
3,1,6597.72,6597.72,6600.02,-1
3,1,6599.26,6599.26,6600.2,-1
3,1,6599.19,6599.19,6601.6,-1
4,0,6600.02,6600.02,-1,6601.71
3,1,6599.01,6599.01,6601.75,-1
0,1,6601.71,6601.71,6601.93,-1
3,1,6600.2,6600.2,6602.43,-1
4,0,6601.93,6601.93,-1,6603.42
3,1,6602.43,6602.43,6603.67,-1
2,1,6601.75,6601.75,6603.93,-1
0,1,6603.93,6603.93,6604.19,-1
3,1,6601.6,6601.6,6604.59,-1
0,1,6604.59,6604.59,6605.21,-1
3,1,6604.19,6604.19,6605.81,-1
3,1,6603.67,6603.67,6606.16,-1
3,1,6605.21,6605.21,6606.36,-1
3,1,6603.42,6603.42,6606.39,-1
0,1,6606.36,6606.36,6606.72,-1
3,1,6605.81,6605.81,6607.83,-1
3,1,6606.16,6606.16,6608.15,-1
3,1,6606.39,6606.39,6608.41,-1
3,1,6606.72,6606.72,6608.82,-1
0,1,6608.82,6608.82,6609,-1
3,1,6608.41,6608.41,6609.57,-1
4,0,6607.83,6607.83,-1,6610.1
1,1,6609.57,6609.57,6610.49,-1
0,1,6610.49,6610.49,6610.6,-1
3,1,6608.15,6608.15,6610.67,-1
3,1,6609,6609,6611.08,-1
3,1,6610.1,6610.1,6611.77,-1
0,1,6611.77,6611.77,6612.03,-1
1,1,6610.6,6610.6,6612.05,-1
3,1,6610.67,6610.67,6612.59,-1
0,1,6612.03,6612.03,6612.7,-1
0,1,6612.59,6612.59,6612.95,-1
1,1,6612.05,6612.05,6613.07,-1
0,1,6612.95,6612.95,6613.65,-1
3,1,6612.7,6612.7,6614.25,-1
1,1,6613.65,6613.65,6614.28,-1
3,1,6611.08,6611.08,6614.32,-1
1,1,6614.32,6614.32,6614.96,-1
4,0,6613.07,6613.07,-1,6615.45
3,1,6614.25,6614.25,6617.11,-1
3,1,6614.28,6614.28,6617.66,-1
3,1,6615.45,6615.45,6617.67,-1
3,1,6614.96,6614.96,6617.71,-1
0,1,6617.67,6617.67,6618.14,-1
3,1,6617.66,6617.66,6618.77,-1
0,1,6618.77,6618.77,6618.8,-1
1,1,6618.14,6618.14,6619.05,-1
3,1,6617.71,6617.71,6619.14,-1
0,1,6619.05,6619.05,6619.58,-1
3,1,6617.11,6617.11,6619.79,-1
4,0,6619.14,6619.14,-1,6620.61
3,1,6618.8,6618.8,6620.67,-1
0,1,6620.67,6620.67,6620.97,-1
2,1,6619.79,6619.79,6621.01,-1
3,1,6619.58,6619.58,6621.06,-1
1,1,6621.01,6621.01,6622.1,-1
0,1,6622.1,6622.1,6622.53,-1
3,1,6620.61,6620.61,6622.98,-1
3,1,6620.97,6620.97,6623.14,-1
3,1,6621.06,6621.06,6623.57,-1
4,0,6622.53,6622.53,-1,6623.65
3,1,6623.57,6623.57,6625.13,-1
3,1,6623.14,6623.14,6625.26,-1
3,1,6622.98,6622.98,6625.47,-1
4,0,6623.65,6623.65,-1,6625.78
3,1,6625.13,6625.13,6627.33,-1
3,1,6625.26,6625.26,6627.42,-1
3,1,6625.78,6625.78,6628.02,-1
3,1,6625.47,6625.47,6628.41,-1
0,1,6628.02,6628.02,6629,-1
2,1,6627.42,6627.42,6629.2,-1
1,1,6628.41,6628.41,6629.55,-1
3,1,6627.33,6627.33,6629.7,-1
1,1,6629,6629,6630.13,-1
3,1,6629.7,6629.7,6631.06,-1
3,1,6629.2,6629.2,6631.23,-1
4,0,6629.55,6629.55,-1,6631.61
3,1,6630.13,6630.13,6631.62,-1
1,1,6631.62,6631.62,6632.09,-1
3,1,6631.06,6631.06,6633.04,-1
3,1,6631.23,6631.23,6633.12,-1
3,1,6631.61,6631.61,6633.48,-1
3,1,6632.09,6632.09,6634.05,-1
3,1,6633.04,6633.04,6634.91,-1
3,1,6634.05,6634.05,6635.57,-1
3,1,6633.12,6633.12,6635.65,-1
2,1,6633.48,6633.48,6635.65,-1
0,1,6634.91,6634.91,6635.87,-1
0,1,6635.87,6635.87,6636.7,-1
3,1,6635.57,6635.57,6637.73,-1
4,0,6635.65,6635.65,-1,6638.13
4,0,6635.65,6635.65,-1,6638.33
3,1,6636.7,6636.7,6638.83,-1
3,1,6637.73,6637.73,6638.84,-1
1,1,6638.83,6638.83,6639.58,-1
3,1,6638.84,6638.84,6640.3,-1
0,1,6640.3,6640.3,6640.31,-1
0,1,6640.31,6640.31,6640.36,-1
3,1,6638.33,6638.33,6640.37,-1
3,1,6638.13,6638.13,6640.92,-1
3,1,6640.37,6640.37,6642.1,-1
3,1,6639.58,6639.58,6642.32,-1
3,1,6640.36,6640.36,6642.88,-1
3,1,6640.92,6640.92,6643.62,-1
1,1,6642.32,6642.32,6643.94,-1
3,1,6642.1,6642.1,6644.09,-1
1,1,6642.88,6642.88,6644.3,-1
0,1,6644.09,6644.09,6644.7,-1
1,1,6644.7,6644.7,6645.66,-1
4,0,6643.62,6643.62,-1,6645.86
3,1,6643.94,6643.94,6646.15,-1
1,1,6645.66,6645.66,6646.24,-1
3,1,6644.3,6644.3,6646.26,-1
1,1,6646.15,6646.15,6646.76,-1
0,1,6646.24,6646.24,6646.81,-1
0,1,6646.81,6646.81,6647.36,-1
3,1,6645.86,6645.86,6647.42,-1
1,1,6646.26,6646.26,6647.63,-1
0,1,6647.42,6647.42,6647.66,-1
3,1,6646.76,6646.76,6648.65,-1
3,1,6647.36,6647.36,6649.33,-1
3,1,6647.63,6647.63,6649.82,-1
3,1,6647.66,6647.66,6650.52,-1
0,1,6650.52,6650.52,6650.54,-1
3,1,6648.65,6648.65,6650.54,-1
0,1,6650.54,6650.54,6650.74,-1
1,1,6649.33,6649.33,6651.29,-1
2,1,6649.82,6649.82,6651.53,-1
3,1,6650.54,6650.54,6651.88,-1
1,1,6651.53,6651.53,6652.33,-1
3,1,6650.74,6650.74,6653.38,-1
0,1,6653.38,6653.38,6653.63,-1
3,1,6651.29,6651.29,6653.89,-1
4,0,6652.33,6652.33,-1,6654.09
3,1,6651.88,6651.88,6654.37,-1
3,1,6653.63,6653.63,6655.65,-1
0,1,6655.65,6655.65,6655.71,-1
3,1,6653.89,6653.89,6655.74,-1
0,1,6655.74,6655.74,6656.12,-1
3,1,6654.09,6654.09,6656.33,-1
3,1,6654.37,6654.37,6656.4,-1
3,1,6656.12,6656.12,6657.72,-1
3,1,6655.71,6655.71,6657.77,-1
3,1,6656.4,6656.4,6658.34,-1
0,1,6658.34,6658.34,6658.47,-1
0,1,6657.77,6657.77,6658.56,-1
3,1,6657.72,6657.72,6659.44,-1
3,1,6656.33,6656.33,6659.5,-1
0,1,6659.5,6659.5,6660.14,-1
3,1,6658.56,6658.56,6660.67,-1
0,1,6660.14,6660.14,6660.7,-1
3,1,6658.47,6658.47,6660.83,-1
3,1,6659.44,6659.44,6660.88,-1
3,1,6660.67,6660.67,6662.09,-1
3,1,6660.7,6660.7,6662.3,-1
3,1,6660.83,6660.83,6662.4,-1
3,1,6660.88,6660.88,6663.29,-1
3,1,6662.09,6662.09,6663.76,-1
3,1,6662.4,6662.4,6664.13,-1
3,1,6663.29,6663.29,6664.58,-1
3,1,6662.3,6662.3,6664.72,-1
0,1,6664.13,6664.13,6665.01,-1
4,0,6663.76,6663.76,-1,6665.99
0,1,6665.99,6665.99,6666.38,-1
4,0,6664.72,6664.72,-1,6666.61
3,1,6665.01,6665.01,6666.65,-1
0,1,6666.38,6666.38,6666.69,-1
3,1,6664.58,6664.58,6667.22,-1
0,1,6666.65,6666.65,6667.52,-1
1,1,6667.22,6667.22,6667.72,-1
1,1,6667.72,6667.72,6668.15,-1
3,1,6666.61,6666.61,6669.23,-1
3,1,6668.15,6668.15,6669.27,-1
3,1,6666.69,6666.69,6669.34,-1
0,1,6669.27,6669.27,6669.41,-1
0,1,6669.41,6669.41,6670.11,-1
3,1,6667.52,6667.52,6670.39,-1
3,1,6669.34,6669.34,6670.77,-1
3,1,6669.23,6669.23,6670.89,-1
1,1,6670.39,6670.39,6670.96,-1
1,1,6670.11,6670.11,6671.56,-1
3,1,6670.96,6670.96,6672.65,-1
3,1,6670.77,6670.77,6672.74,-1
4,0,6670.89,6670.89,-1,6672.89
0,1,6672.74,6672.74,6673.54,-1
1,1,6672.89,6672.89,6674.3,-1
3,1,6671.56,6671.56,6674.5,-1
3,1,6672.65,6672.65,6674.69,-1
3,1,6673.54,6673.54,6675.3,-1
1,1,6674.3,6674.3,6675.73,-1
1,1,6674.69,6674.69,6676.04,-1
4,0,6674.5,6674.5,-1,6676.09
3,1,6675.73,6675.73,6676.34,-1
3,1,6675.3,6675.3,6676.76,-1
3,1,6676.04,6676.04,6677.42,-1
3,1,6676.34,6676.34,6677.92,-1
3,1,6676.09,6676.09,6678.75,-1
3,1,6676.76,6676.76,6679.15,-1
3,1,6677.42,6677.42,6680.04,-1
3,1,6678.75,6678.75,6680.42,-1
0,1,6680.04,6680.04,6680.75,-1
3,1,6677.92,6677.92,6680.9,-1
0,1,6680.42,6680.42,6681.11,-1
3,1,6679.15,6679.15,6681.47,-1
0,1,6681.11,6681.11,6681.67,-1
0,1,6680.75,6680.75,6681.74,-1
3,1,6680.9,6680.9,6682.83,-1
3,1,6681.67,6681.67,6683.3,-1
0,1,6682.83,6682.83,6683.57,-1
0,1,6683.3,6683.3,6683.63,-1
3,1,6681.47,6681.47,6683.83,-1
3,1,6681.74,6681.74,6683.89,-1
4,0,6683.63,6683.63,-1,6684.84
4,0,6683.89,6683.89,-1,6685.6
3,1,6683.83,6683.83,6685.66,-1
3,1,6683.57,6683.57,6686.19,-1
2,1,6685.6,6685.6,6687.27,-1
0,1,6687.27,6687.27,6687.51,-1
3,1,6685.66,6685.66,6687.96,-1
0,1,6687.51,6687.51,6687.99,-1
3,1,6686.19,6686.19,6688.15,-1
3,1,6684.84,6684.84,6688.21,-1
0,1,6688.15,6688.15,6688.71,-1
3,1,6687.99,6687.99,6689.45,-1
3,1,6687.96,6687.96,6689.51,-1
0,1,6689.51,6689.51,6690.18,-1
3,1,6688.71,6688.71,6690.24,-1
1,1,6690.24,6690.24,6691.1,-1
3,1,6688.21,6688.21,6691.15,-1
3,1,6689.45,6689.45,6691.81,-1
3,1,6690.18,6690.18,6692.19,-1
1,1,6691.15,6691.15,6692.33,-1
3,1,6691.1,6691.1,6693.59,-1
0,1,6693.59,6693.59,6694.05,-1
4,0,6692.33,6692.33,-1,6694.08
3,1,6691.81,6691.81,6694.14,-1
3,1,6692.19,6692.19,6694.17,-1
0,1,6694.05,6694.05,6695.05,-1
3,1,6694.17,6694.17,6695.75,-1
3,1,6694.08,6694.08,6695.91,-1
0,1,6695.91,6695.91,6696.61,-1
3,1,6694.14,6694.14,6696.86,-1
0,1,6696.86,6696.86,6697.07,-1
3,1,6695.75,6695.75,6697.56,-1
3,1,6695.05,6695.05,6697.77,-1
0,1,6697.77,6697.77,6697.79,-1
4,0,6696.61,6696.61,-1,6697.79
0,1,6697.79,6697.79,6698.57,-1
3,1,6697.56,6697.56,6698.65,-1
0,1,6697.79,6697.79,6698.76,-1
3,1,6697.07,6697.07,6699.74,-1
3,1,6698.65,6698.65,6700.22,-1
3,1,6698.76,6698.76,6700.4,-1
3,1,6698.57,6698.57,6700.49,-1
0,1,6699.74,6699.74,6700.58,-1
1,1,6700.22,6700.22,6701.15,-1
0,1,6700.49,6700.49,6701.21,-1
3,1,6700.58,6700.58,6702.74,-1
0,1,6702.74,6702.74,6702.9,-1
3,1,6700.4,6700.4,6703.02,-1
4,0,6701.15,6701.15,-1,6703.23
3,1,6701.21,6701.21,6704.22,-1
3,1,6703.02,6703.02,6705.22,-1
0,1,6705.22,6705.22,6705.74,-1
3,1,6703.23,6703.23,6705.76,-1
4,0,6702.9,6702.9,-1,6705.84
3,1,6704.22,6704.22,6706.37,-1
0,1,6705.84,6705.84,6706.49,-1
1,1,6706.37,6706.37,6706.69,-1
0,1,6706.69,6706.69,6706.84,-1
0,1,6706.49,6706.49,6707.27,-1
3,1,6705.74,6705.74,6708.39,-1
3,1,6705.76,6705.76,6708.43,-1
3,1,6706.84,6706.84,6709.38,-1
4,0,6707.27,6707.27,-1,6709.73
0,1,6709.73,6709.73,6710.6,-1
3,1,6708.39,6708.39,6711.06,-1
3,1,6708.43,6708.43,6711.39,-1
1,1,6711.06,6711.06,6711.82,-1
3,1,6710.6,6710.6,6711.97,-1
3,1,6709.38,6709.38,6712.09,-1
0,1,6711.82,6711.82,6712.59,-1
3,1,6711.39,6711.39,6712.75,-1
3,1,6711.97,6711.97,6713.38,-1
3,1,6712.59,6712.59,6714.63,-1
3,1,6712.09,6712.09,6714.67,-1
3,1,6712.75,6712.75,6714.92,-1
3,1,6714.63,6714.63,6715.9,-1
3,1,6713.38,6713.38,6715.91,-1
3,1,6714.67,6714.67,6716.21,-1
0,1,6715.91,6715.91,6716.47,-1
3,1,6714.92,6714.92,6717.26,-1
3,1,6716.21,6716.21,6717.83,-1
0,1,6717.26,6717.26,6718.08,-1
0,1,6718.08,6718.08,6718.16,-1
3,1,6715.9,6715.9,6718.4,-1
0,1,6717.83,6717.83,6718.67,-1
4,0,6716.47,6716.47,-1,6718.75
0,1,6718.75,6718.75,6719.16,-1
2,1,6718.16,6718.16,6719.89,-1
3,1,6718.4,6718.4,6720.02,-1
2,1,6718.67,6718.67,6720.06,-1
3,1,6719.16,6719.16,6720.37,-1
0,1,6720.02,6720.02,6720.89,-1
3,1,6720.06,6720.06,6721.86,-1
3,1,6719.89,6719.89,6722.21,-1
0,1,6721.86,6721.86,6722.79,-1
3,1,6720.37,6720.37,6722.95,-1
3,1,6720.89,6720.89,6723.02,-1
3,1,6722.21,6722.21,6723.21,-1
3,1,6722.95,6722.95,6724.83,-1
3,1,6722.79,6722.79,6725.69,-1
3,1,6723.21,6723.21,6725.93,-1
4,0,6724.83,6724.83,-1,6726.05
0,1,6725.93,6725.93,6726.06,-1
3,1,6723.02,6723.02,6726.09,-1
0,1,6726.05,6726.05,6726.75,-1
4,0,6725.69,6725.69,-1,6727.07
3,1,6726.09,6726.09,6727.62,-1
0,1,6727.62,6727.62,6727.81,-1
3,1,6726.06,6726.06,6727.98,-1
3,1,6726.75,6726.75,6728.66,-1
3,1,6727.07,6727.07,6729.13,-1
3,1,6727.98,6727.98,6729.73,-1
3,1,6728.66,6728.66,6729.88,-1
3,1,6727.81,6727.81,6729.99,-1
1,1,6729.13,6729.13,6730.14,-1
3,1,6729.99,6729.99,6732.07,-1
3,1,6729.88,6729.88,6732.18,-1
3,1,6730.14,6730.14,6732.29,-1
0,1,6732.29,6732.29,6732.5,-1
3,1,6729.73,6729.73,6732.95,-1
3,1,6732.18,6732.18,6733.97,-1
3,1,6732.5,6732.5,6734.08,-1
3,1,6732.95,6732.95,6734.28,-1
3,1,6732.07,6732.07,6734.36,-1
0,1,6733.97,6733.97,6734.66,-1
0,1,6734.08,6734.08,6734.91,-1
1,1,6734.66,6734.66,6735.06,-1
3,1,6734.28,6734.28,6735.8,-1
3,1,6734.36,6734.36,6736.02,-1
0,1,6736.02,6736.02,6736.53,-1
3,1,6735.06,6735.06,6736.7,-1
0,1,6736.7,6736.7,6737.17,-1
3,1,6734.91,6734.91,6737.22,-1
1,1,6736.53,6736.53,6737.36,-1
3,1,6735.8,6735.8,6738.21,-1
0,1,6737.36,6737.36,6738.27,-1
0,1,6738.21,6738.21,6738.34,-1
3,1,6737.17,6737.17,6738.54,-1
3,1,6737.22,6737.22,6739.24,-1
3,1,6738.27,6738.27,6739.59,-1
0,1,6739.24,6739.24,6739.88,-1
4,0,6738.34,6738.34,-1,6739.93
3,1,6738.54,6738.54,6740.69,-1
3,1,6739.88,6739.88,6741.62,-1
0,1,6741.62,6741.62,6741.63,-1
0,1,6741.63,6741.63,6741.84,-1
0,1,6741.84,6741.84,6741.85,-1
3,1,6739.59,6739.59,6741.92,-1
3,1,6740.69,6740.69,6742.16,-1
3,1,6739.93,6739.93,6742.28,-1
0,1,6741.92,6741.92,6742.3,-1
1,1,6741.85,6741.85,6742.81,-1
0,1,6742.81,6742.81,6743.41,-1
1,1,6742.16,6742.16,6743.52,-1
3,1,6742.28,6742.28,6744.25,-1
3,1,6742.3,6742.3,6744.3,-1
0,1,6743.52,6743.52,6744.46,-1
1,1,6744.46,6744.46,6744.88,-1
3,1,6744.3,6744.3,6745.72,-1
3,1,6743.41,6743.41,6745.81,-1
4,0,6744.25,6744.25,-1,6745.84
0,1,6744.88,6744.88,6745.87,-1
0,1,6745.72,6745.72,6746.66,-1
0,1,6746.66,6746.66,6746.66,-1
3,1,6745.87,6745.87,6747.44,-1
3,1,6745.84,6745.84,6747.59,-1
1,1,6747.59,6747.59,6747.95,-1
3,1,6746.66,6746.66,6748.1,-1
3,1,6745.81,6745.81,6748.6,-1
3,1,6747.44,6747.44,6748.96,-1
0,1,6748.96,6748.96,6749.45,-1
0,1,6749.45,6749.45,6749.52,-1
3,1,6748.6,6748.6,6750.2,-1
3,1,6747.95,6747.95,6750.62,-1
3,1,6748.1,6748.1,6750.71,-1
1,1,6750.62,6750.62,6751.04,-1
3,1,6749.52,6749.52,6751.39,-1
3,1,6750.71,6750.71,6752.54,-1
3,1,6750.2,6750.2,6753.01,-1
3,1,6751.04,6751.04,6753.05,-1
3,1,6753.01,6753.01,6753.87,-1
3,1,6751.39,6751.39,6754.14,-1
3,1,6753.05,6753.05,6754.54,-1
3,1,6752.54,6752.54,6754.96,-1
0,1,6754.96,6754.96,6755.42,-1
0,1,6754.54,6754.54,6755.45,-1
0,1,6755.45,6755.45,6755.49,-1
3,1,6753.87,6753.87,6756.09,-1
3,1,6754.14,6754.14,6756.4,-1
3,1,6755.49,6755.49,6756.78,-1
3,1,6755.42,6755.42,6757.79,-1
3,1,6756.09,6756.09,6757.85,-1
3,1,6756.4,6756.4,6758.2,-1
0,1,6757.85,6757.85,6758.4,-1
3,1,6757.79,6757.79,6758.91,-1
4,0,6756.78,6756.78,-1,6759.03
3,1,6758.2,6758.2,6759.57,-1
3,1,6758.91,6758.91,6760.83,-1
3,1,6758.4,6758.4,6761.07,-1
3,1,6759.57,6759.57,6761.24,-1
3,1,6759.03,6759.03,6761.44,-1
3,1,6761.24,6761.24,6762.02,-1
1,1,6761.07,6761.07,6762.13,-1
3,1,6760.83,6760.83,6762.48,-1
0,1,6762.02,6762.02,6762.71,-1
0,1,6762.71,6762.71,6762.99,-1
3,1,6761.44,6761.44,6763.17,-1
0,1,6762.99,6762.99,6763.23,-1
0,1,6763.23,6763.23,6763.34,-1
3,1,6762.13,6762.13,6764.36,-1
3,1,6763.34,6763.34,6764.6,-1
3,1,6762.48,6762.48,6765.04,-1
3,1,6763.17,6763.17,6765.57,-1
3,1,6765.57,6765.57,6767.11,-1
4,0,6764.6,6764.6,-1,6767.13
3,1,6764.36,6764.36,6767.13,-1
3,1,6765.04,6765.04,6767.21,-1
3,1,6767.13,6767.13,6768.59,-1
4,0,6767.11,6767.11,-1,6768.77
3,1,6767.13,6767.13,6769.14,-1
0,1,6768.77,6768.77,6769.5,-1
3,1,6768.59,6768.59,6770.04,-1
3,1,6767.21,6767.21,6770.49,-1
2,1,6769.14,6769.14,6770.53,-1
0,1,6770.53,6770.53,6771.19,-1
3,1,6769.5,6769.5,6771.4,-1
3,1,6770.49,6770.49,6771.92,-1
0,1,6771.4,6771.4,6772.39,-1
0,1,6771.92,6771.92,6772.53,-1
3,1,6771.19,6771.19,6772.91,-1
3,1,6770.04,6770.04,6773.35,-1
0,1,6773.35,6773.35,6774.01,-1
3,1,6772.53,6772.53,6774.07,-1
0,1,6774.01,6774.01,6774.75,-1
3,1,6772.39,6772.39,6775.31,-1
0,1,6775.31,6775.31,6775.36,-1
3,1,6772.91,6772.91,6776.29,-1
3,1,6774.07,6774.07,6776.72,-1
3,1,6774.75,6774.75,6776.91,-1
3,1,6775.36,6775.36,6777.23,-1
3,1,6776.72,6776.72,6778.52,-1
3,1,6776.29,6776.29,6778.56,-1
0,1,6778.56,6778.56,6778.96,-1
0,1,6778.52,6778.52,6779.42,-1
3,1,6776.91,6776.91,6779.48,-1
3,1,6777.23,6777.23,6779.57,-1
0,1,6779.42,6779.42,6779.61,-1
1,1,6779.61,6779.61,6781.02,-1
3,1,6778.96,6778.96,6781.08,-1
1,1,6781.02,6781.02,6781.72,-1
3,1,6779.57,6779.57,6781.9,-1
3,1,6779.48,6779.48,6781.96,-1
3,1,6781.08,6781.08,6782.25,-1
0,1,6782.25,6782.25,6782.63,-1
0,1,6781.96,6781.96,6782.82,-1
0,1,6781.9,6781.9,6782.9,-1
3,1,6782.63,6782.63,6784,-1
4,0,6781.72,6781.72,-1,6784.22
3,1,6782.82,6782.82,6784.87,-1
4,0,6782.9,6782.9,-1,6785.1
1,1,6784.87,6784.87,6785.53,-1
3,1,6784.22,6784.22,6785.56,-1
0,1,6785.53,6785.53,6786.18,-1
4,0,6784,6784,-1,6786.46
3,1,6785.1,6785.1,6787.12,-1
0,1,6786.46,6786.46,6787.21,-1
3,1,6785.56,6785.56,6787.73,-1
4,0,6786.18,6786.18,-1,6787.96
3,1,6787.21,6787.21,6788.14,-1
1,1,6787.73,6787.73,6788.92,-1
3,1,6787.12,6787.12,6789.91,-1
3,1,6787.96,6787.96,6790.12,-1
3,1,6788.92,6788.92,6790.62,-1
3,1,6788.14,6788.14,6790.79,-1
0,1,6789.91,6789.91,6790.88,-1
3,1,6790.12,6790.12,6791.62,-1
4,0,6790.79,6790.79,-1,6791.68
3,1,6790.62,6790.62,6792.53,-1
4,0,6791.62,6791.62,-1,6792.95
3,1,6790.88,6790.88,6793.34,-1
3,1,6791.68,6791.68,6793.49,-1
4,0,6792.53,6792.53,-1,6794.14
0,1,6794.14,6794.14,6794.52,-1
0,1,6794.52,6794.52,6795.02,-1
3,1,6792.95,6792.95,6795.3,-1
4,0,6793.49,6793.49,-1,6795.33
0,1,6795.3,6795.3,6795.41,-1
0,1,6795.33,6795.33,6795.56,-1
3,1,6793.34,6793.34,6795.65,-1
3,1,6795.02,6795.02,6796.48,-1
3,1,6795.56,6795.56,6797.13,-1
3,1,6795.65,6795.65,6797.27,-1
3,1,6795.41,6795.41,6797.58,-1
3,1,6796.48,6796.48,6797.83,-1
3,1,6797.13,6797.13,6797.98,-1
1,1,6797.83,6797.83,6798.47,-1
4,0,6797.27,6797.27,-1,6798.82
0,1,6798.47,6798.47,6799.43,-1
3,1,6797.58,6797.58,6799.57,-1
3,1,6797.98,6797.98,6799.64,-1
3,1,6799.43,6799.43,6801.09,-1
1,1,6799.64,6799.64,6801.57,-1
3,1,6798.82,6798.82,6801.69,-1
3,1,6799.57,6799.57,6801.8,-1
3,1,6801.57,6801.57,6803.06,-1
4,0,6801.69,6801.69,-1,6803.52
3,1,6801.09,6801.09,6803.58,-1
3,1,6801.8,6801.8,6803.63,-1
2,1,6803.52,6803.52,6804.56,-1
0,1,6804.56,6804.56,6804.95,-1
3,1,6803.63,6803.63,6805.35,-1
3,1,6803.06,6803.06,6805.36,-1
0,1,6805.35,6805.35,6805.57,-1
3,1,6803.58,6803.58,6806.67,-1
3,1,6805.36,6805.36,6806.98,-1
4,0,6804.95,6804.95,-1,6807.33
0,1,6806.98,6806.98,6807.41,-1
3,1,6805.57,6805.57,6807.44,-1
3,1,6807.44,6807.44,6808.17,-1
4,0,6806.67,6806.67,-1,6809.21
0,1,6809.21,6809.21,6809.27,-1
3,1,6808.17,6808.17,6809.35,-1
3,1,6807.33,6807.33,6809.65,-1
0,1,6809.35,6809.35,6809.85,-1
3,1,6807.41,6807.41,6810.17,-1
3,1,6809.27,6809.27,6811.25,-1
3,1,6809.85,6809.85,6811.59,-1
3,1,6809.65,6809.65,6812.05,-1
3,1,6810.17,6810.17,6812.88,-1
3,1,6811.59,6811.59,6812.94,-1
3,1,6812.05,6812.05,6813.12,-1
4,0,6811.25,6811.25,-1,6813.63
3,1,6812.88,6812.88,6814.29,-1
4,0,6813.12,6813.12,-1,6814.81
3,1,6813.63,6813.63,6815.06,-1
4,0,6814.29,6814.29,-1,6815.7
3,1,6812.94,6812.94,6815.92,-1
0,1,6815.7,6815.7,6816.04,-1
0,1,6816.04,6816.04,6816.33,-1
0,1,6815.92,6815.92,6816.43,-1
3,1,6814.81,6814.81,6816.97,-1
3,1,6815.06,6815.06,6816.98,-1
3,1,6816.43,6816.43,6817.5,-1
0,1,6816.98,6816.98,6817.55,-1
3,1,6816.33,6816.33,6819.2,-1
3,1,6816.97,6816.97,6819.27,-1
3,1,6817.55,6817.55,6819.44,-1
3,1,6817.5,6817.5,6819.56,-1
3,1,6819.56,6819.56,6821.09,-1
3,1,6819.27,6819.27,6821.11,-1
3,1,6819.2,6819.2,6821.48,-1
3,1,6819.44,6819.44,6821.6,-1
3,1,6821.09,6821.09,6822.82,-1
3,1,6821.6,6821.6,6822.98,-1
3,1,6821.11,6821.11,6823.22,-1
3,1,6821.48,6821.48,6823.86,-1
0,1,6823.22,6823.22,6824.15,-1
3,1,6822.98,6822.98,6824.16,-1
1,1,6823.86,6823.86,6824.88,-1
4,0,6822.82,6822.82,-1,6825.3
3,1,6824.15,6824.15,6825.44,-1
3,1,6824.88,6824.88,6825.49,-1
3,1,6824.16,6824.16,6826.43,-1
3,1,6825.44,6825.44,6826.8,-1
3,1,6825.3,6825.3,6826.83,-1
4,0,6825.49,6825.49,-1,6827.1
3,1,6826.43,6826.43,6828.06,-1
3,1,6827.1,6827.1,6828.56,-1
3,1,6826.83,6826.83,6828.92,-1
3,1,6826.8,6826.8,6829.1,-1
3,1,6828.06,6828.06,6829.61,-1
3,1,6828.92,6828.92,6829.96,-1
3,1,6828.56,6828.56,6830.39,-1
3,1,6829.1,6829.1,6831.44,-1
3,1,6830.39,6830.39,6831.6,-1
3,1,6829.61,6829.61,6831.7,-1
3,1,6829.96,6829.96,6832.75,-1
1,1,6831.7,6831.7,6832.76,-1
3,1,6831.6,6831.6,6833.73,-1
1,1,6832.75,6832.75,6833.75,-1
3,1,6831.44,6831.44,6834,-1
1,1,6832.76,6832.76,6834.62,-1
3,1,6833.73,6833.73,6834.75,-1
3,1,6834,6834,6835.21,-1
1,1,6834.75,6834.75,6835.25,-1
3,1,6834.62,6834.62,6835.65,-1
3,1,6833.75,6833.75,6836.38,-1
1,1,6835.65,6835.65,6836.54,-1
3,1,6836.38,6836.38,6837.38,-1
3,1,6835.25,6835.25,6837.85,-1
3,1,6836.54,6836.54,6838.06,-1
3,1,6835.21,6835.21,6838.22,-1
0,1,6838.06,6838.06,6838.46,-1
3,1,6837.38,6837.38,6840,-1
4,0,6838.46,6838.46,-1,6840.19
3,1,6837.85,6837.85,6840.21,-1
0,1,6840,6840,6840.44,-1
3,1,6838.22,6838.22,6841.3,-1
