counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,34107.3,34107.3,34109.3,-1
3,1,34107.8,34107.8,34110.4,-1
3,1,34108.7,34108.7,34111.4,-1
3,1,34109.3,34109.3,34111.7,-1
3,1,34109.2,34109.2,34111.9,-1
3,1,34110.4,34110.4,34112.6,-1
0,1,34112.6,34112.6,34113.2,-1
3,1,34111.7,34111.7,34113.2,-1
0,1,34113.2,34113.2,34113.6,-1
1,1,34113.2,34113.2,34113.8,-1
3,1,34111.9,34111.9,34113.9,-1
3,1,34111.4,34111.4,34113.9,-1
0,1,34113.9,34113.9,34114.7,-1
0,1,34113.9,34113.9,34114.8,-1
3,1,34113.6,34113.6,34114.9,-1
0,1,34114.7,34114.7,34115.1,-1
3,1,34113.8,34113.8,34115.4,-1
0,1,34114.8,34114.8,34115.5,-1
3,1,34115.4,34115.4,34116.8,-1
3,1,34114.9,34114.9,34117.1,-1
3,1,34115.5,34115.5,34117.2,-1
0,1,34117.1,34117.1,34117.7,-1
3,1,34115.1,34115.1,34118.1,-1
3,1,34116.8,34116.8,34118.8,-1
3,1,34117.7,34117.7,34119.1,-1
4,0,34117.2,34117.2,-1,34119.8
3,1,34118.1,34118.1,34119.8,-1
1,1,34119.1,34119.1,34120,-1
3,1,34118.8,34118.8,34121,-1
0,1,34121,34121,34121.1,-1
3,1,34119.8,34119.8,34121.5,-1
4,0,34119.8,34119.8,-1,34121.6
4,0,34120,34120,-1,34122.3
3,1,34121.1,34121.1,34123,-1
0,1,34123,34123,34123.3,-1
3,1,34121.6,34121.6,34123.5,-1
0,1,34123.3,34123.3,34124.1,-1
3,1,34121.5,34121.5,34124.2,-1
3,1,34122.3,34122.3,34124.2,-1
0,1,34124.2,34124.2,34124.2,-1
0,1,34124.2,34124.2,34124.3,-1
0,1,34124.1,34124.1,34124.8,-1
0,1,34124.3,34124.3,34125,-1
3,1,34123.5,34123.5,34125.6,-1
1,1,34124.8,34124.8,34125.8,-1
4,0,34124.2,34124.2,-1,34126.3
4,0,34125.8,34125.8,-1,34127.5
3,1,34125,34125,34128,-1
3,1,34125.6,34125.6,34128.3,-1
3,1,34126.3,34126.3,34128.8,-1
0,1,34128.8,34128.8,34129.3,-1
3,1,34127.5,34127.5,34129.7,-1
0,1,34129.7,34129.7,34129.7,-1
0,1,34129.3,34129.3,34130.2,-1
4,0,34128.3,34128.3,-1,34130.2
3,1,34128,34128,34130.4,-1
3,1,34130.2,34130.2,34131.5,-1
3,1,34130.2,34130.2,34131.6,-1
3,1,34129.7,34129.7,34132.4,-1
0,1,34131.6,34131.6,34132.4,-1
3,1,34130.4,34130.4,34132.5,-1
3,1,34132.5,34132.5,34133.6,-1
3,1,34132.4,34132.4,34133.6,-1
3,1,34131.5,34131.5,34134.2,-1
0,1,34133.6,34133.6,34134.3,-1
3,1,34132.4,34132.4,34134.7,-1
0,1,34134.2,34134.2,34134.9,-1
0,1,34134.3,34134.3,34135.1,-1
3,1,34133.6,34133.6,34136.6,-1
3,1,34134.7,34134.7,34136.9,-1
3,1,34135.1,34135.1,34137.2,-1
3,1,34134.9,34134.9,34137.3,-1
0,1,34137.2,34137.2,34137.6,-1
3,1,34136.6,34136.6,34138.3,-1
3,1,34136.9,34136.9,34138.8,-1
2,1,34137.3,34137.3,34139.3,-1
3,1,34137.6,34137.6,34139.9,-1
3,1,34138.3,34138.3,34140,-1
0,1,34139.9,34139.9,34140.5,-1
3,1,34139.3,34139.3,34140.7,-1
3,1,34138.8,34138.8,34140.8,-1
3,1,34140.8,34140.8,34141.5,-1
0,1,34141.5,34141.5,34142.1,-1
3,1,34140,34140,34142.2,-1
3,1,34140.5,34140.5,34142.2,-1
3,1,34140.7,34140.7,34143.2,-1
3,1,34142.2,34142.2,34143.9,-1
3,1,34142.1,34142.1,34144.5,-1
3,1,34143.2,34143.2,34145.1,-1
3,1,34142.2,34142.2,34145.3,-1
0,1,34145.3,34145.3,34145.9,-1
3,1,34143.9,34143.9,34146.3,-1
3,1,34145.1,34145.1,34146.8,-1
3,1,34144.5,34144.5,34147.3,-1
3,1,34145.9,34145.9,34148.1,-1
3,1,34146.3,34146.3,34148.6,-1
3,1,34148.1,34148.1,34148.6,-1
3,1,34147.3,34147.3,34148.7,-1
3,1,34146.8,34146.8,34148.8,-1
0,1,34148.7,34148.7,34148.9,-1
4,0,34148.6,34148.6,-1,34149.3
0,1,34148.6,34148.6,34149.4,-1
3,1,34148.9,34148.9,34150.1,-1
3,1,34149.4,34149.4,34151,-1
3,1,34149.3,34149.3,34151.4,-1
3,1,34148.8,34148.8,34151.9,-1
3,1,34150.1,34150.1,34151.9,-1
0,1,34151.9,34151.9,34152.4,-1
3,1,34151.4,34151.4,34153.3,-1
3,1,34151,34151,34153.5,-1
3,1,34151.9,34151.9,34153.8,-1
3,1,34152.4,34152.4,34153.9,-1
0,1,34153.3,34153.3,34154,-1
0,1,34154,34154,34154.4,-1
3,1,34153.5,34153.5,34155.3,-1
3,1,34153.9,34153.9,34155.7,-1
3,1,34153.8,34153.8,34156.1,-1
3,1,34154.4,34154.4,34156.8,-1
3,1,34155.7,34155.7,34156.8,-1
0,1,34156.1,34156.1,34156.8,-1
0,1,34156.8,34156.8,34157.4,-1
0,1,34156.8,34156.8,34157.4,-1
0,1,34156.8,34156.8,34157.6,-1
3,1,34155.3,34155.3,34157.7,-1
0,1,34157.6,34157.6,34158,-1
1,1,34157.4,34157.4,34158.4,-1
3,1,34158,34158,34158.8,-1
3,1,34157.4,34157.4,34159.6,-1
4,0,34157.7,34157.7,-1,34160.1
3,1,34158.4,34158.4,34160.4,-1
3,1,34158.8,34158.8,34160.6,-1
3,1,34159.6,34159.6,34160.7,-1
3,1,34160.1,34160.1,34161.4,-1
2,1,34161.4,34161.4,34162.7,-1
3,1,34160.6,34160.6,34162.7,-1
3,1,34160.7,34160.7,34162.7,-1
0,1,34162.7,34162.7,34163.3,-1
3,1,34160.4,34160.4,34163.4,-1
0,1,34163.4,34163.4,34163.6,-1
0,1,34163.3,34163.3,34163.8,-1
0,1,34163.8,34163.8,34163.9,-1
3,1,34162.7,34162.7,34164.1,-1
3,1,34162.7,34162.7,34165.3,-1
3,1,34163.6,34163.6,34165.4,-1
3,1,34164.1,34164.1,34165.6,-1
3,1,34163.9,34163.9,34165.8,-1
3,1,34165.3,34165.3,34166.8,-1
3,1,34165.4,34165.4,34167.3,-1
3,1,34165.8,34165.8,34168.4,-1
3,1,34165.6,34165.6,34168.4,-1
4,0,34166.8,34166.8,-1,34168.5
3,1,34167.3,34167.3,34168.6,-1
0,1,34168.4,34168.4,34169.2,-1
0,1,34168.5,34168.5,34169.4,-1
3,1,34169.2,34169.2,34170.4,-1
3,1,34170.4,34170.4,34171.4,-1
3,1,34169.4,34169.4,34171.4,-1
3,1,34168.4,34168.4,34171.7,-1
3,1,34168.6,34168.6,34171.7,-1
0,1,34171.7,34171.7,34172.1,-1
3,1,34171.4,34171.4,34173.1,-1
3,1,34171.4,34171.4,34173.5,-1
3,1,34171.7,34171.7,34174,-1
3,1,34173.1,34173.1,34174.4,-1
3,1,34172.1,34172.1,34174.7,-1
0,1,34174.7,34174.7,34175.2,-1
3,1,34173.5,34173.5,34175.5,-1
3,1,34174,34174,34176.5,-1
3,1,34174.4,34174.4,34176.8,-1
3,1,34175.2,34175.2,34176.8,-1
3,1,34175.5,34175.5,34178.2,-1
3,1,34176.5,34176.5,34178.2,-1
3,1,34176.8,34176.8,34178.3,-1
0,1,34178.3,34178.3,34178.6,-1
1,1,34178.2,34178.2,34179.5,-1
3,1,34176.8,34176.8,34179.8,-1
3,1,34178.6,34178.6,34180.5,-1
3,1,34178.2,34178.2,34180.8,-1
0,1,34180.8,34180.8,34180.9,-1
1,1,34179.8,34179.8,34181,-1
3,1,34180.9,34180.9,34182.6,-1
3,1,34180.5,34180.5,34182.6,-1
0,1,34182.6,34182.6,34182.9,-1
3,1,34179.5,34179.5,34183,-1
0,1,34182.9,34182.9,34183.1,-1
3,1,34181,34181,34183.2,-1
3,1,34182.6,34182.6,34184.1,-1
3,1,34183.2,34183.2,34184.6,-1
3,1,34183,34183,34184.8,-1
0,1,34184.8,34184.8,34185.2,-1
3,1,34183.1,34183.1,34185.5,-1
3,1,34184.1,34184.1,34185.5,-1
0,1,34185.5,34185.5,34186.1,-1
3,1,34184.6,34184.6,34187.2,-1
3,1,34186.1,34186.1,34187.3,-1
3,1,34185.5,34185.5,34187.5,-1
3,1,34185.2,34185.2,34187.5,-1
3,1,34187.3,34187.3,34188.8,-1
3,1,34187.5,34187.5,34189.4,-1
3,1,34187.2,34187.2,34189.7,-1
0,1,34189.7,34189.7,34189.8,-1
3,1,34187.5,34187.5,34190.2,-1
0,1,34190.2,34190.2,34190.5,-1
3,1,34189.4,34189.4,34190.9,-1
3,1,34188.8,34188.8,34191.2,-1
3,1,34189.8,34189.8,34191.3,-1
3,1,34190.5,34190.5,34191.4,-1
4,0,34190.9,34190.9,-1,34192.3
1,1,34191.2,34191.2,34192.7,-1
0,1,34192.7,34192.7,34193,-1
3,1,34191.3,34191.3,34193,-1
3,1,34191.4,34191.4,34193.1,-1
0,1,34193,34193,34193.5,-1
3,1,34192.3,34192.3,34193.8,-1
4,0,34193,34193,-1,34194.7
3,1,34193.1,34193.1,34194.8,-1
3,1,34193.5,34193.5,34195.1,-1
0,1,34194.7,34194.7,34195.3,-1
3,1,34194.8,34194.8,34196,-1
1,1,34195.3,34195.3,34196.2,-1
3,1,34193.8,34193.8,34196.2,-1
0,1,34196,34196,34196.6,-1
1,1,34196.2,34196.2,34197.2,-1
3,1,34195.1,34195.1,34197.3,-1
3,1,34196.6,34196.6,34197.7,-1
3,1,34196.2,34196.2,34198.5,-1
0,1,34198.5,34198.5,34198.9,-1
3,1,34197.2,34197.2,34199.4,-1
3,1,34198.9,34198.9,34199.6,-1
3,1,34197.7,34197.7,34199.7,-1
3,1,34197.3,34197.3,34200.3,-1
4,0,34199.7,34199.7,-1,34200.9
3,1,34199.6,34199.6,34201.1,-1
3,1,34199.4,34199.4,34201.9,-1
3,1,34200.3,34200.3,34202.7,-1
3,1,34200.9,34200.9,34203.1,-1
1,1,34202.7,34202.7,34203.7,-1
3,1,34201.9,34201.9,34203.8,-1
3,1,34201.1,34201.1,34203.9,-1
0,1,34203.9,34203.9,34204.4,-1
0,1,34203.8,34203.8,34204.4,-1
3,1,34203.1,34203.1,34205.2,-1
3,1,34204.4,34204.4,34206,-1
3,1,34203.7,34203.7,34206.7,-1
3,1,34204.4,34204.4,34206.8,-1
0,1,34206.7,34206.7,34207.1,-1
3,1,34205.2,34205.2,34208,-1
3,1,34206.8,34206.8,34208.5,-1
0,1,34208,34208,34208.7,-1
3,1,34206,34206,34208.7,-1
0,1,34208.5,34208.5,34209,-1
3,1,34207.1,34207.1,34209.7,-1
3,1,34208.7,34208.7,34210,-1
3,1,34209.7,34209.7,34210.7,-1
3,1,34208.7,34208.7,34211,-1
3,1,34210,34210,34211.3,-1
3,1,34210.7,34210.7,34212,-1
3,1,34209,34209,34212,-1
3,1,34211,34211,34212.3,-1
0,1,34212.3,34212.3,34212.5,-1
0,1,34212,34212,34212.9,-1
3,1,34211.3,34211.3,34213.3,-1
3,1,34212,34212,34213.5,-1
0,1,34213.3,34213.3,34213.7,-1
0,1,34213.7,34213.7,34214.3,-1
0,1,34213.5,34213.5,34214.4,-1
3,1,34212.5,34212.5,34214.5,-1
3,1,34212.9,34212.9,34215.2,-1
0,1,34215.2,34215.2,34215.5,-1
3,1,34214.5,34214.5,34216,-1
0,1,34215.5,34215.5,34216.4,-1
3,1,34214.4,34214.4,34216.6,-1
4,0,34214.3,34214.3,-1,34217.2
3,1,34216,34216,34217.2,-1
3,1,34216.4,34216.4,34217.3,-1
0,1,34217.2,34217.2,34217.3,-1
0,1,34217.2,34217.2,34217.7,-1
4,0,34216.6,34216.6,-1,34217.9
3,1,34217.7,34217.7,34218.9,-1
4,0,34217.3,34217.3,-1,34219
4,0,34217.3,34217.3,-1,34219.5
3,1,34217.9,34217.9,34220.6,-1
3,1,34218.9,34218.9,34220.7,-1
0,1,34220.6,34220.6,34220.7,-1
0,1,34220.7,34220.7,34221.1,-1
3,1,34219,34219,34221.2,-1
0,1,34221.1,34221.1,34222,-1
4,0,34219.5,34219.5,-1,34222.3
3,1,34220.7,34220.7,34222.8,-1
0,1,34222.8,34222.8,34222.9,-1
3,1,34221.2,34221.2,34223.3,-1
0,1,34222.9,34222.9,34223.8,-1
3,1,34222,34222,34224.2,-1
3,1,34222.3,34222.3,34224.8,-1
3,1,34223.3,34223.3,34225.1,-1
3,1,34224.2,34224.2,34225.5,-1
0,1,34225.5,34225.5,34226.4,-1
3,1,34223.8,34223.8,34226.7,-1
3,1,34224.8,34224.8,34226.8,-1
3,1,34225.1,34225.1,34226.9,-1
0,1,34226.8,34226.8,34227,-1
0,1,34227,34227,34227.4,-1
1,1,34226.7,34226.7,34228.1,-1
4,0,34228.1,34228.1,-1,34228.5
3,1,34226.4,34226.4,34228.9,-1
3,1,34226.9,34226.9,34228.9,-1
0,1,34228.5,34228.5,34229.1,-1
0,1,34229.1,34229.1,34229.4,-1
4,0,34227.4,34227.4,-1,34229.9
3,1,34228.9,34228.9,34231.2,-1
3,1,34228.9,34228.9,34231.5,-1
3,1,34229.4,34229.4,34231.7,-1
3,1,34229.9,34229.9,34231.9,-1
3,1,34231.2,34231.2,34232.6,-1
3,1,34231.7,34231.7,34232.7,-1
0,1,34231.9,34231.9,34232.9,-1
3,1,34231.5,34231.5,34233.6,-1
4,0,34232.7,34232.7,-1,34234.1
0,1,34233.6,34233.6,34234.5,-1
3,1,34232.6,34232.6,34234.9,-1
3,1,34232.9,34232.9,34235.9,-1
4,0,34234.1,34234.1,-1,34236.5
3,1,34234.5,34234.5,34236.8,-1
3,1,34234.9,34234.9,34237,-1
3,1,34236.5,34236.5,34237.7,-1
3,1,34235.9,34235.9,34238,-1
0,1,34237.7,34237.7,34238.3,-1
0,1,34238,34238,34238.7,-1
3,1,34237,34237,34238.7,-1
3,1,34236.8,34236.8,34239,-1
1,1,34238.3,34238.3,34239.2,-1
3,1,34238.7,34238.7,34239.8,-1
3,1,34238.7,34238.7,34240.4,-1
3,1,34239,34239,34240.8,-1
3,1,34240.4,34240.4,34241.5,-1
0,1,34241.5,34241.5,34241.5,-1
3,1,34239.2,34239.2,34241.5,-1
0,1,34241.5,34241.5,34241.9,-1
3,1,34239.8,34239.8,34242,-1
0,1,34241.9,34241.9,34242.1,-1
3,1,34240.8,34240.8,34242.5,-1
3,1,34241.5,34241.5,34243.1,-1
2,1,34242,34242,34243.2,-1
2,1,34242.5,34242.5,34243.3,-1
1,1,34242.1,34242.1,34243.8,-1
3,1,34243.1,34243.1,34245,-1
3,1,34243.2,34243.2,34245.2,-1
3,1,34243.8,34243.8,34245.3,-1
3,1,34243.3,34243.3,34246.1,-1
3,1,34245,34245,34246.7,-1
3,1,34245.3,34245.3,34246.7,-1
3,1,34245.2,34245.2,34247,-1
0,1,34246.7,34246.7,34247.4,-1
0,1,34247.4,34247.4,34248.1,-1
3,1,34246.7,34246.7,34248.4,-1
0,1,34248.4,34248.4,34248.4,-1
3,1,34247,34247,34249,-1
3,1,34246.1,34246.1,34249.3,-1
4,0,34248.1,34248.1,-1,34249.6
0,1,34249.6,34249.6,34250,-1
3,1,34248.4,34248.4,34250.6,-1
0,1,34250.6,34250.6,34250.8,-1
3,1,34249,34249,34251.5,-1
3,1,34250,34250,34251.7,-1
3,1,34249.3,34249.3,34251.8,-1
4,0,34250.8,34250.8,-1,34251.9
0,1,34251.9,34251.9,34252.7,-1
1,1,34251.8,34251.8,34252.9,-1
3,1,34251.5,34251.5,34253.7,-1
4,0,34251.7,34251.7,-1,34254.4
0,1,34254.4,34254.4,34255.2,-1
3,1,34253.7,34253.7,34255.4,-1
3,1,34252.7,34252.7,34255.4,-1
3,1,34252.9,34252.9,34255.6,-1
3,1,34255.4,34255.4,34257.1,-1
3,1,34255.4,34255.4,34257.1,-1
3,1,34255.2,34255.2,34257.2,-1
1,1,34255.6,34255.6,34257.2,-1
0,1,34257.1,34257.1,34257.2,-1
3,1,34257.1,34257.1,34258.7,-1
3,1,34257.2,34257.2,34258.8,-1
3,1,34257.2,34257.2,34258.9,-1
3,1,34257.2,34257.2,34259.1,-1
1,1,34258.9,34258.9,34260.5,-1
3,1,34259.1,34259.1,34261,-1
3,1,34258.7,34258.7,34261,-1
4,0,34258.8,34258.8,-1,34261.4
1,1,34261,34261,34262.6,-1
3,1,34260.5,34260.5,34262.7,-1
4,0,34261,34261,-1,34262.9
3,1,34261.4,34261.4,34263.7,-1
1,1,34262.6,34262.6,34263.8,-1
3,1,34262.7,34262.7,34264.4,-1
3,1,34263.8,34263.8,34265.2,-1
3,1,34262.9,34262.9,34266,-1
3,1,34263.7,34263.7,34266.2,-1
3,1,34264.4,34264.4,34267.1,-1
3,1,34265.2,34265.2,34267.7,-1
3,1,34266,34266,34268.1,-1
3,1,34266.2,34266.2,34268.3,-1
3,1,34267.7,34267.7,34269.6,-1
1,1,34268.1,34268.1,34269.6,-1
3,1,34267.1,34267.1,34269.9,-1
4,0,34268.3,34268.3,-1,34270
0,1,34269.6,34269.6,34270.5,-1
3,1,34269.9,34269.9,34271.3,-1
3,1,34269.6,34269.6,34271.5,-1
3,1,34270,34270,34271.6,-1
3,1,34270.5,34270.5,34271.9,-1
3,1,34271.3,34271.3,34272.5,-1
3,1,34271.6,34271.6,34273.1,-1
3,1,34271.9,34271.9,34273.2,-1
3,1,34271.5,34271.5,34273.5,-1
3,1,34273.2,34273.2,34274.5,-1
3,1,34272.5,34272.5,34274.8,-1
3,1,34273.1,34273.1,34274.8,-1
0,1,34274.8,34274.8,34275.7,-1
3,1,34273.5,34273.5,34275.8,-1
3,1,34274.5,34274.5,34276.1,-1
3,1,34275.7,34275.7,34276.9,-1
3,1,34274.8,34274.8,34277,-1
3,1,34276.1,34276.1,34277.4,-1
0,1,34277,34277,34277.4,-1
0,1,34277.4,34277.4,34278.3,-1
3,1,34275.8,34275.8,34278.4,-1
1,1,34278.4,34278.4,34279.3,-1
3,1,34276.9,34276.9,34279.5,-1
3,1,34277.4,34277.4,34279.8,-1
3,1,34278.3,34278.3,34280.7,-1
3,1,34279.3,34279.3,34281.1,-1
3,1,34279.8,34279.8,34281.9,-1
3,1,34279.5,34279.5,34282,-1
3,1,34280.7,34280.7,34283.1,-1
3,1,34281.1,34281.1,34283.1,-1
3,1,34282,34282,34283.5,-1
3,1,34281.9,34281.9,34284.3,-1
4,0,34283.1,34283.1,-1,34285
1,1,34284.3,34284.3,34285.1,-1
0,1,34285.1,34285.1,34285.2,-1
0,1,34285,34285,34285.8,-1
3,1,34283.1,34283.1,34286.4,-1
3,1,34283.5,34283.5,34286.6,-1
3,1,34285.2,34285.2,34287.3,-1
0,1,34286.6,34286.6,34287.4,-1
4,0,34285.8,34285.8,-1,34287.8
3,1,34286.4,34286.4,34288.3,-1
3,1,34287.4,34287.4,34289.4,-1
3,1,34287.3,34287.3,34290.1,-1
3,1,34288.3,34288.3,34290.3,-1
3,1,34287.8,34287.8,34290.6,-1
3,1,34289.4,34289.4,34290.6,-1
0,1,34290.1,34290.1,34290.7,-1
0,1,34290.6,34290.6,34290.9,-1
0,1,34290.9,34290.9,34291.2,-1
0,1,34291.2,34291.2,34292.2,-1
3,1,34290.7,34290.7,34292.8,-1
3,1,34290.3,34290.3,34292.8,-1
3,1,34290.6,34290.6,34292.9,-1
3,1,34292.8,34292.8,34294.3,-1
2,1,34292.8,34292.8,34294.5,-1
3,1,34292.2,34292.2,34294.5,-1
3,1,34294.5,34294.5,34295.5,-1
3,1,34292.9,34292.9,34295.7,-1
3,1,34294.3,34294.3,34296.4,-1
3,1,34295.7,34295.7,34297.2,-1
0,1,34296.4,34296.4,34297.3,-1
4,0,34294.5,34294.5,-1,34297.5
3,1,34295.5,34295.5,34297.6,-1
0,1,34297.6,34297.6,34297.8,-1
3,1,34297.2,34297.2,34297.8,-1
1,1,34297.3,34297.3,34298.5,-1
3,1,34297.8,34297.8,34299.4,-1
2,1,34298.5,34298.5,34299.8,-1
3,1,34297.5,34297.5,34299.9,-1
3,1,34297.8,34297.8,34300,-1
0,1,34299.4,34299.4,34300.1,-1
0,1,34300,34300,34300.5,-1
1,1,34299.9,34299.9,34300.7,-1
0,1,34300.7,34300.7,34300.7,-1
0,1,34300.1,34300.1,34300.7,-1
0,1,34300.7,34300.7,34301.1,-1
3,1,34299.8,34299.8,34301.6,-1
0,1,34301.1,34301.1,34301.8,-1
3,1,34300.5,34300.5,34302.4,-1
3,1,34300.7,34300.7,34302.9,-1
3,1,34301.6,34301.6,34304,-1
4,0,34301.8,34301.8,-1,34304.1
4,0,34302.4,34302.4,-1,34304.7
0,1,34304.7,34304.7,34305.1,-1
3,1,34302.9,34302.9,34305.1,-1
1,1,34304,34304,34305.1,-1
3,1,34304.1,34304.1,34306.4,-1
3,1,34305.1,34305.1,34306.6,-1
1,1,34306.4,34306.4,34306.8,-1
4,0,34305.1,34305.1,-1,34307
3,1,34305.1,34305.1,34307.3,-1
1,1,34306.6,34306.6,34308,-1
1,1,34307.3,34307.3,34308.1,-1
3,1,34306.8,34306.8,34308.8,-1
3,1,34307,34307,34309.8,-1
3,1,34308,34308,34309.8,-1
3,1,34308.8,34308.8,34310.1,-1
3,1,34308.1,34308.1,34310.7,-1
3,1,34309.8,34309.8,34311.7,-1
4,0,34309.8,34309.8,-1,34311.9
3,1,34310.1,34310.1,34313,-1
3,1,34310.7,34310.7,34313.2,-1
4,0,34311.9,34311.9,-1,34313.2
3,1,34311.7,34311.7,34313.7,-1
0,1,34313,34313,34313.9,-1
0,1,34313.7,34313.7,34314.1,-1
4,0,34313.2,34313.2,-1,34314.3
0,1,34314.1,34314.1,34315,-1
1,1,34315,34315,34315.5,-1
4,0,34313.2,34313.2,-1,34315.7
3,1,34313.9,34313.9,34316.3,-1
0,1,34316.3,34316.3,34316.4,-1
1,1,34315.7,34315.7,34316.6,-1
3,1,34314.3,34314.3,34316.6,-1
3,1,34315.5,34315.5,34317.4,-1
3,1,34316.4,34316.4,34317.5,-1
0,1,34317.4,34317.4,34318.3,-1
3,1,34316.6,34316.6,34318.7,-1
0,1,34318.7,34318.7,34318.8,-1
3,1,34317.5,34317.5,34319.8,-1
3,1,34318.8,34318.8,34319.9,-1
4,0,34316.6,34316.6,-1,34319.9
3,1,34318.3,34318.3,34320.3,-1
0,1,34319.9,34319.9,34320.7,-1
0,1,34320.3,34320.3,34321.1,-1
3,1,34319.8,34319.8,34321.3,-1
3,1,34319.9,34319.9,34322.5,-1
3,1,34321.1,34321.1,34322.9,-1
3,1,34320.7,34320.7,34323.1,-1
3,1,34321.3,34321.3,34323.2,-1
3,1,34322.9,34322.9,34324,-1
4,0,34322.5,34322.5,-1,34324
1,1,34324,34324,34325.3,-1
3,1,34323.1,34323.1,34325.7,-1
3,1,34324,34324,34326.1,-1
0,1,34325.3,34325.3,34326.1,-1
3,1,34323.2,34323.2,34326.4,-1
0,1,34326.1,34326.1,34326.5,-1
1,1,34326.1,34326.1,34327.3,-1
0,1,34326.4,34326.4,34327.4,-1
3,1,34325.7,34325.7,34327.8,-1
3,1,34326.5,34326.5,34328.9,-1
3,1,34327.4,34327.4,34329.1,-1
3,1,34327.3,34327.3,34329.6,-1
0,1,34328.9,34328.9,34329.7,-1
3,1,34327.8,34327.8,34330.3,-1
3,1,34329.1,34329.1,34330.7,-1
3,1,34329.6,34329.6,34330.7,-1
3,1,34330.7,34330.7,34331.7,-1
4,0,34330.3,34330.3,-1,34332.3
3,1,34329.7,34329.7,34332.4,-1
3,1,34331.7,34331.7,34332.8,-1
3,1,34330.7,34330.7,34333,-1
3,1,34332.4,34332.4,34334.3,-1
3,1,34332.3,34332.3,34334.3,-1
3,1,34332.8,34332.8,34334.5,-1
3,1,34333,34333,34334.9,-1
3,1,34334.3,34334.3,34335.7,-1
3,1,34334.3,34334.3,34336.1,-1
3,1,34334.5,34334.5,34336.5,-1
0,1,34336.1,34336.1,34336.6,-1
4,0,34335.7,34335.7,-1,34337
3,1,34334.9,34334.9,34337.6,-1
3,1,34336.6,34336.6,34337.9,-1
0,1,34337.6,34337.6,34338.3,-1
1,1,34338.3,34338.3,34338.6,-1
3,1,34337,34337,34338.7,-1
3,1,34337.9,34337.9,34339.2,-1
1,1,34338.7,34338.7,34339.2,-1
3,1,34336.5,34336.5,34339.6,-1
3,1,34339.2,34339.2,34340.7,-1
3,1,34339.2,34339.2,34340.8,-1
3,1,34339.6,34339.6,34341.7,-1
3,1,34338.6,34338.6,34341.8,-1
2,1,34341.8,34341.8,34342.2,-1
3,1,34340.7,34340.7,34342.5,-1
3,1,34340.8,34340.8,34342.6,-1
3,1,34341.7,34341.7,34343.5,-1
3,1,34342.2,34342.2,34344.5,-1
3,1,34343.5,34343.5,34344.6,-1
3,1,34342.5,34342.5,34345.1,-1
4,0,34344.6,34344.6,-1,34345.7
3,1,34342.6,34342.6,34345.9,-1
3,1,34344.5,34344.5,34346.7,-1
0,1,34345.9,34345.9,34346.8,-1
0,1,34346.7,34346.7,34347.4,-1
3,1,34345.1,34345.1,34347.5,-1
3,1,34345.7,34345.7,34348.1,-1
3,1,34346.8,34346.8,34348.2,-1
1,1,34347.4,34347.4,34348.4,-1
3,1,34347.5,34347.5,34349.8,-1
3,1,34348.2,34348.2,34350,-1
3,1,34348.1,34348.1,34350.4,-1
3,1,34348.4,34348.4,34350.6,-1
1,1,34350.4,34350.4,34351.8,-1
3,1,34349.8,34349.8,34352.2,-1
3,1,34350.6,34350.6,34352.3,-1
3,1,34350,34350,34352.4,-1
0,1,34351.8,34351.8,34352.6,-1
0,1,34352.6,34352.6,34353.3,-1
3,1,34352.2,34352.2,34354,-1
3,1,34352.4,34352.4,34354.3,-1
0,1,34354,34354,34354.7,-1
3,1,34354.7,34354.7,34355.2,-1
3,1,34352.3,34352.3,34355.3,-1
3,1,34353.3,34353.3,34355.7,-1
3,1,34354.3,34354.3,34356,-1
0,1,34355.7,34355.7,34356.6,-1
3,1,34355.3,34355.3,34357.4,-1
3,1,34356,34356,34357.7,-1
0,1,34357.4,34357.4,34357.7,-1
3,1,34356.6,34356.6,34358.3,-1
3,1,34355.2,34355.2,34358.4,-1
0,1,34357.7,34357.7,34358.5,-1
1,1,34357.7,34357.7,34359,-1
4,0,34358.3,34358.3,-1,34359.8
3,1,34358.4,34358.4,34360.2,-1
4,0,34358.5,34358.5,-1,34360.6
3,1,34359.8,34359.8,34360.7,-1
0,1,34360.7,34360.7,34361,-1
3,1,34359,34359,34361.1,-1
3,1,34360.2,34360.2,34361.5,-1
3,1,34361.1,34361.1,34362.2,-1
3,1,34361,34361,34362.7,-1
3,1,34360.6,34360.6,34362.9,-1
3,1,34361.5,34361.5,34363.7,-1
3,1,34362.2,34362.2,34363.8,-1
3,1,34362.9,34362.9,34364,-1
3,1,34362.7,34362.7,34365.1,-1
3,1,34363.7,34363.7,34365.2,-1
3,1,34363.8,34363.8,34365.7,-1
0,1,34365.2,34365.2,34365.8,-1
3,1,34364,34364,34365.8,-1
0,1,34365.7,34365.7,34366.3,-1
3,1,34365.1,34365.1,34366.4,-1
1,1,34365.8,34365.8,34367.1,-1
0,1,34366.3,34366.3,34367.2,-1
3,1,34365.8,34365.8,34367.4,-1
3,1,34366.4,34366.4,34368.6,-1
0,1,34368.6,34368.6,34368.8,-1
3,1,34367.4,34367.4,34369.3,-1
3,1,34367.1,34367.1,34369.3,-1
0,1,34368.8,34368.8,34369.6,-1
3,1,34367.2,34367.2,34370,-1
3,1,34369.3,34369.3,34370.9,-1
