counter,discarded,gen_time,arrival_time,discard_time,prod_time
4,1,3748.34,5946.69,5953.82,-1
5,0,3748.85,5947.07,-1,5955.3
5,0,3749.32,5947.85,-1,5955.69
0,1,3753.47,5955.59,5955.9,-1
5,0,3749.43,5948.04,-1,5956.71
4,1,3749.62,5948.26,5957.4,-1
5,0,3750.01,5948.41,-1,5957.59
4,1,3751.39,5950.16,5957.8,-1
0,1,3755.77,5958.41,5958.71,-1
5,0,3751.55,5950.82,-1,5959.74
0,1,3756.6,5959.67,5960.12,-1
0,1,3756.9,5960.12,5960.59,-1
5,0,3751.82,5951.37,-1,5960.62
5,0,3752.03,5952.15,-1,5960.63
2,1,3753.92,5955.9,5960.77,-1
0,1,3757.55,5960.59,5961.21,-1
5,0,3752.36,5952.95,-1,5961.21
5,0,3752.8,5953.4,-1,5961.91
5,0,3752.89,5954.34,-1,5962.18
1,1,3757.69,5961.71,5962.92,-1
0,1,3758.58,5962.17,5963.11,-1
5,0,3753.19,5954.68,-1,5963.39
0,1,3759.09,5963.11,5963.4,-1
0,1,3759.42,5963.44,5963.55,-1
3,1,3754.8,5957.05,5964.14,-1
5,0,3754.05,5955.93,-1,5964.35
5,0,3754.78,5956.3,-1,5964.37
1,1,3759.63,5963.55,5964.49,-1
5,0,3755.23,5957.52,-1,5965.07
5,0,3755.65,5957.57,-1,5965.44
2,1,3760.91,5964.86,5966.04,-1
5,0,3755.67,5958.39,-1,5966.78
2,1,3761.57,5965.84,5966.87,-1
5,0,3755.83,5958.71,-1,5967.35
5,0,3756,5958.88,-1,5967.53
5,0,3757.6,5961.21,-1,5968.29
5,0,3758.44,5962.07,-1,5968.46
5,0,3759.15,5963.4,-1,5968.89
1,1,3762.43,5966.24,5968.99,-1
4,1,3760.13,5964.47,5969.12,-1
5,0,3760.65,5964.8,-1,5969.93
1,1,3763.35,5967.4,5970.04,-1
5,0,3761.11,5965.28,-1,5970.74
5,0,3761.63,5966.03,-1,5971.28
5,0,3761.66,5966.21,-1,5971.61
5,0,3762.22,5966.24,-1,5972.07
0,1,3766.34,5972.01,5972.34,-1
5,0,3762.69,5966.26,-1,5972.73
5,0,3762.97,5967.12,-1,5973.64
5,0,3763.96,5967.76,-1,5974.44
5,0,3763.99,5967.77,-1,5974.81
2,1,3765.05,5968.76,5974.85,-1
5,0,3764.54,5968.41,-1,5975.54
2,1,3765.77,5970.32,5975.57,-1
5,0,3764.55,5968.43,-1,5975.67
0,1,3768.16,5975.6,5976.47,-1
5,0,3765.76,5969.41,-1,5976.98
0,1,3768.57,5976.69,5977.3,-1
5,0,3766.27,5971.18,-1,5977.96
5,0,3766.75,5972.34,-1,5978
5,0,3767.36,5972.83,-1,5978.56
4,1,3767.45,5973.02,5979.16,-1
2,1,3768.6,5977.3,5979.28,-1
5,0,3767.55,5973.61,-1,5979.95
2,1,3768.64,5978.28,5980.65,-1
5,0,3767.73,5973.99,-1,5980.69
3,1,3768.26,5976.47,5980.73,-1
0,1,3769.73,5980.57,5980.88,-1
4,1,3767.85,5974.77,5981.67,-1
4,1,3768.73,5979.01,5981.88,-1
5,0,3769.24,5979.76,-1,5983.05
3,1,3770.11,5980.88,5983.47,-1
5,0,3770.76,5981.78,-1,5984.48
2,1,3772.17,5983.16,5984.99,-1
5,0,3770.84,5982.52,-1,5985.16
3,1,3772.63,5983.47,5985.89,-1
5,0,3771.8,5982.82,-1,5986.04
0,1,3773.59,5985.97,5986.9,-1
5,0,3772.79,5984.02,-1,5987.11
5,0,3773.22,5984.43,-1,5987.43
3,1,3773.66,5986.9,5988.63,-1
5,0,3773.29,5985.07,-1,5988.76
5,0,3773.78,5987.28,-1,5989.6
5,0,3773.78,5987.3,-1,5990.96
5,0,3774.2,5987.75,-1,5991.65
0,1,3775.65,5991.17,5992.09,-1
2,1,3774.68,5989.25,5992.31,-1
1,1,3775.97,5992.09,5992.91,-1
5,0,3774.35,5988.61,-1,5993.12
4,1,3774.64,5989.18,5993.28,-1
5,0,3774.69,5990.18,-1,5993.81
5,0,3775.19,5990.94,-1,5995.08
5,0,3776.42,5992.16,-1,5995.37
0,1,3778.27,5995.18,5995.85,-1
5,0,3776.53,5992.8,-1,5996.03
3,1,3777.27,5993.53,5996.49,-1
5,0,3776.75,5993.04,-1,5996.9
5,0,3777.49,5993.55,-1,5997.55
2,1,3778.34,5995.85,5998.11,-1
0,1,3779.77,5997.86,5998.48,-1
5,0,3777.8,5994.15,-1,5999.19
5,0,3778.1,5994.34,-1,5999.33
2,1,3778.67,5997.11,6000.08,-1
5,0,3778.38,5996.38,-1,6000.1
5,0,3779.12,5997.53,-1,6001.56
0,1,3781.48,6001.13,6002.04,-1
5,0,3779.75,5997.64,-1,6002.84
5,0,3780.26,5998.48,-1,6002.92
5,0,3780.36,5999.25,-1,6004.1
5,0,3780.67,5999.61,-1,6005.02
5,0,3780.8,6000.6,-1,6006.07
5,0,3781.67,6002.04,-1,6006.21
5,0,3781.71,6003,-1,6007.2
3,1,3782.08,6003.03,6007.69,-1
3,1,3782.49,6003.91,6008.54,-1
5,0,3782.58,6004.54,-1,6009.84
2,1,3784.53,6008.49,6010.4,-1
5,0,3782.67,6004.98,-1,6010.53
5,0,3782.72,6005.51,-1,6011
5,0,3783.18,6006.36,-1,6011.16
1,1,3785.08,6009.52,6011.23,-1
5,0,3783.42,6006.87,-1,6011.49
5,0,3784.14,6006.94,-1,6011.83
4,1,3784.27,6007.85,6012.26,-1
5,0,3784.4,6008.49,-1,6012.83
5,0,3784.99,6009.16,-1,6013.8
5,0,3785.73,6009.97,-1,6014.03
5,0,3785.98,6010.61,-1,6014.75
4,1,3786.33,6011.42,6015.67,-1
5,0,3786.69,6012.18,-1,6016.02
0,1,3789.54,6015.67,6016.28,-1
5,0,3787.07,6013.14,-1,6016.32
5,0,3787.24,6013.62,-1,6016.71
5,0,3787.5,6013.84,-1,6016.8
3,1,3787.98,6014.03,6017.16,-1
1,1,3788.63,6014.92,6017.3,-1
5,0,3788.15,6014.29,-1,6017.68
5,0,3788.62,6014.91,-1,6018.33
5,0,3788.69,6015.1,-1,6018.74
0,1,3791.92,6019.51,6019.59,-1
5,0,3789.32,6015.41,-1,6019.65
3,1,3789.6,6016.28,6020.14,-1
5,0,3789.93,6016.3,-1,6021.23
3,1,3790.56,6016.75,6021.9,-1
5,0,3789.94,6016.68,-1,6022.04
0,1,3794.06,6022.09,6022.48,-1
2,1,3791.78,6018.75,6022.7,-1
5,0,3790.76,6017.28,-1,6022.72
5,0,3791.31,6017.99,-1,6023.79
1,1,3794.67,6022.98,6024,-1
5,0,3792.46,6019.59,-1,6024.66
0,1,3795.38,6024.56,6024.85,-1
5,0,3793,6020.18,-1,6025.25
5,0,3793.24,6021.11,-1,6025.47
4,1,3793.81,6021.74,6026.28,-1
4,1,3794.19,6022.48,6026.45,-1
5,0,3794.72,6023.8,-1,6027.12
1,1,3796.15,6026.39,6027.79,-1
5,0,3795.25,6023.97,-1,6027.9
5,0,3795.83,6024.85,-1,6027.91
5,0,3795.97,6025.49,-1,6028.22
0,1,3797.2,6029.06,6029.82,-1
5,0,3796.38,6026.69,-1,6030.18
3,1,3797.01,6028.13,6031.1,-1
5,0,3796.88,6027.24,-1,6031.55
5,0,3797.87,6029.82,-1,6032.17
0,1,3799.07,6031.78,6032.29,-1
5,0,3798.04,6030,-1,6032.86
5,0,3798.41,6030.84,-1,6033.61
5,0,3798.56,6031.7,-1,6034.49
5,0,3799.41,6032.29,-1,6035.39
5,0,3799.53,6032.35,-1,6036.38
0,1,3801.31,6036.04,6036.96,-1
2,1,3799.75,6034.79,6037.26,-1
5,0,3799.62,6033.25,-1,6037.26
0,1,3801.39,6036.96,6037.52,-1
5,0,3799.63,6034.09,-1,6038.04
3,1,3800.14,6035.29,6038.15,-1
2,1,3800.39,6035.88,6038.65,-1
5,0,3801.74,6037.52,-1,6040.32
5,0,3802.15,6037.96,-1,6041.57
5,0,3802.35,6038.07,-1,6042.29
3,1,3803.11,6039.18,6042.54,-1
5,0,3802.6,6038.8,-1,6042.97
5,0,3803.17,6039.82,-1,6043.6
5,0,3803.52,6040.13,-1,6044
4,1,3803.8,6041.11,6044.98,-1
5,0,3803.91,6041.94,-1,6045.64
3,1,3804.28,6042.25,6045.88,-1
0,1,3807.17,6046.15,6046.64,-1
5,0,3804.6,6043.09,-1,6046.89
5,0,3804.73,6043.47,-1,6047.61
5,0,3805.19,6043.94,-1,6047.63
5,0,3805.86,6044.67,-1,6048.2
5,0,3805.93,6044.67,-1,6048.55
4,1,3806.04,6044.8,6049.16,-1
5,0,3806.4,6044.89,-1,6049.21
5,0,3807.09,6045.64,-1,6049.52
1,1,3811.23,6048.92,6049.76,-1
5,0,3807.76,6046.64,-1,6050.55
0,1,3812.74,6051.22,6051.41,-1
5,0,3808.16,6046.81,-1,6051.51
5,0,3808.3,6047.13,-1,6051.7
5,0,3809.13,6047.13,-1,6052.42
2,1,3810.28,6048.07,6052.47,-1
5,0,3809.8,6048.01,-1,6052.64
5,0,3810.73,6048.89,-1,6054.5
5,0,3811.86,6049.42,-1,6055.35
5,0,3812.16,6050.34,-1,6055.4
5,0,3813.19,6051.41,-1,6055.76
4,1,3813.21,6052.06,6056.09,-1
3,1,3814.2,6053.74,6056.65,-1
5,0,3813.74,6052.19,-1,6057.06
1,1,3815.11,6055.9,6057.23,-1
5,0,3813.92,6052.76,-1,6057.71
3,1,3814.76,6055.02,6057.71,-1
5,0,3814.41,6054.03,-1,6058.51
5,0,3815.07,6055.83,-1,6058.76
1,1,3815.84,6057.75,6059.25,-1
1,1,3816.06,6058.9,6060.01,-1
5,0,3815.43,6056.63,-1,6060.31
2,1,3815.73,6056.93,6060.32,-1
5,0,3815.47,6056.65,-1,6060.76
5,0,3815.97,6058.61,-1,6061.44
2,1,3816.92,6060.05,6061.75,-1
5,0,3816.7,6059.6,-1,6062.38
5,0,3817.57,6060.8,-1,6063.4
1,1,3818.26,6061.91,6063.68,-1
5,0,3817.68,6061.15,-1,6064.12
1,1,3818.95,6062.32,6064.46,-1
5,0,3818.31,6062.15,-1,6065.97
5,0,3819.03,6063.28,-1,6067.13
5,0,3819.45,6063.78,-1,6067.52
2,1,3820.29,6065.6,6068.59,-1
5,0,3819.7,6064.06,-1,6068.93
5,0,3819.98,6064.84,-1,6069.33
5,0,3821.02,6065.71,-1,6070.1
3,1,3821.04,6066.47,6070.49,-1
5,0,3821.07,6066.9,-1,6071.46
5,0,3821.5,6067.67,-1,6071.78
5,0,3821.98,6068.54,-1,6072.26
5,0,3822.1,6069.14,-1,6072.98
1,1,3824.41,6071.73,6073.65,-1
5,0,3822.45,6069.38,-1,6073.7
5,0,3822.83,6069.65,-1,6073.95
0,1,3825.27,6073.91,6074.26,-1
5,0,3823.08,6069.76,-1,6074.85
0,1,3825.34,6074.26,6074.98,-1
5,0,3823.29,6070.31,-1,6075.18
3,1,3823.8,6070.45,6075.18,-1
5,0,3823.87,6070.55,-1,6076.88
2,1,3824.88,6073.56,6077.23,-1
5,0,3824.35,6070.87,-1,6077.41
5,0,3824.39,6071.48,-1,6077.45
2,1,3825.74,6075.46,6078.13,-1
4,1,3824.46,6072.49,6078.4,-1
5,0,3824.63,6073.44,-1,6078.64
5,0,3825.6,6074.98,-1,6079.75
5,0,3826.27,6076.4,-1,6080.36
5,0,3826.76,6076.71,-1,6080.4
4,1,3826.9,6076.74,6081.1,-1
5,0,3827.49,6077.48,-1,6081.64
2,1,3828.7,6078.16,6082.29,-1
5,0,3827.84,6077.63,-1,6082.36
5,0,3827.87,6078.14,-1,6082.43
2,1,3828.88,6078.22,6082.97,-1
0,1,3830.89,6083.1,6083.5,-1
5,0,3829.02,6078.6,-1,6084.59
5,0,3829.37,6078.74,-1,6085.43
5,0,3829.55,6079.61,-1,6085.61
5,0,3830.46,6080.61,-1,6086.77
5,0,3830.47,6081.56,-1,6086.93
5,0,3830.75,6082.27,-1,6088.51
1,1,3833.55,6087.53,6088.93,-1
5,0,3831.19,6083.5,-1,6089.51
5,0,3831.87,6083.82,-1,6089.61
4,1,3832.08,6084.65,6091.45,-1
3,1,3832.96,6086.45,6091.99,-1
2,1,3833.82,6088.26,6092.33,-1
5,0,3832.23,6085.54,-1,6092.42
5,0,3833.27,6087.12,-1,6093.36
5,0,3833.69,6088.08,-1,6093.7
5,0,3833.93,6088.68,-1,6094.33
5,0,3834.56,6088.73,-1,6095.29
5,0,3834.65,6089.02,-1,6095.6
4,1,3834.94,6089.49,6096.08,-1
5,0,3835.32,6090.13,-1,6096.8
5,0,3835.67,6091.06,-1,6096.89
5,0,3835.72,6091.35,-1,6097.05
5,0,3836.39,6091.61,-1,6097.48
4,1,3836.81,6091.72,6098.15,-1
5,0,3837.4,6092.12,-1,6098.89
5,0,3837.68,6093.01,-1,6098.98
5,0,3838.57,6093.96,-1,6100.16
5,0,3838.75,6094.52,-1,6100.27
0,1,3840.75,6100.51,6100.99,-1
5,0,3838.78,6095.12,-1,6101.29
1,1,3841.31,6100.99,6102,-1
4,1,3839.12,6095.91,6102.08,-1
5,0,3839.59,6096.62,-1,6102.9
0,1,3842.3,6103.1,6103.41,-1
5,0,3839.59,6096.78,-1,6103.59
5,0,3839.76,6096.89,-1,6104.19
5,0,3840.04,6097.58,-1,6104.95
5,0,3840.11,6097.78,-1,6105.05
5,0,3840.39,6098.32,-1,6105.33
5,0,3840.52,6098.98,-1,6106
5,0,3840.74,6099.74,-1,6106.12
4,1,3841.44,6101.31,6106.2,-1
2,1,3842.24,6102.88,6106.26,-1
5,0,3841.6,6101.66,-1,6106.4
5,0,3841.62,6102.21,-1,6107.01
5,0,3842.04,6102.45,-1,6107.82
5,0,3842.44,6103.41,-1,6108.77
5,0,3842.96,6104.1,-1,6109.08
5,0,3843.79,6105.06,-1,6109.76
2,1,3844.33,6107.47,6110.07,-1
5,0,3843.86,6106.04,-1,6110.43
2,1,3844.98,6108.87,6110.89,-1
2,1,3845.44,6109.68,6111.16,-1
5,0,3844.26,6106.99,-1,6111.57
5,0,3844.8,6107.96,-1,6111.58
0,1,3846.64,6111.25,6111.64,-1
5,0,3845.71,6109.81,-1,6113.38
5,0,3845.73,6109.82,-1,6113.5
1,1,3848.12,6112.57,6113.92,-1
2,1,3848.13,6113.17,6114.13,-1
5,0,3846.26,6110.56,-1,6114.83
4,1,3846.96,6111.64,6115.39,-1
5,0,3847.2,6112.04,-1,6115.52
3,1,3848.31,6113.19,6115.55,-1
5,0,3848.78,6113.55,-1,6116.64
1,1,3850.57,6114.91,6117.18,-1
4,1,3849.69,6114.05,6117.71,-1
5,0,3850.13,6114.64,-1,6118.49
5,0,3850.63,6115.49,-1,6119.01
0,1,3852.63,6120.12,6120.42,-1
5,0,3850.68,6115.7,-1,6120.46
0,1,3852.98,6120.42,6120.92,-1
5,0,3850.94,6116.07,-1,6121.04
5,0,3850.94,6116.72,-1,6122.06
1,1,3853.36,6120.92,6122.17,-1
5,0,3851.25,6116.88,-1,6122.47
3,1,3851.33,6117.87,6122.53,-1
3,1,3851.82,6118.62,6123.46,-1
4,1,3852.24,6119.14,6124.44,-1
5,0,3853.69,6121.77,-1,6125.59
5,0,3854.01,6122.6,-1,6126.04
2,1,3854.65,6123.7,6126.15,-1
5,0,3854.31,6123.09,-1,6126.17
5,0,3854.66,6123.75,-1,6127.09
5,0,3855.38,6124.05,-1,6127.58
2,1,3855.49,6124.61,6127.7,-1
5,0,3855.84,6124.92,-1,6129.07
1,1,3856.5,6126.17,6129.12,-1
0,1,3857.5,6128.44,6129.26,-1
5,0,3855.98,6125.57,-1,6129.95
2,1,3857.15,6126.99,6130.6,-1
5,0,3856.19,6125.81,-1,6131.16
5,0,3856.97,6126.56,-1,6131.74
3,1,3857.34,6127.97,6132.03,-1
2,1,3858.12,6129.99,6132.5,-1
5,0,3857.61,6129.26,-1,6133.03
2,1,3858.78,6132.25,6134.17,-1
0,1,3859.22,6133.43,6134.19,-1
2,1,3859.02,6132.44,6134.38,-1
5,0,3858.16,6130.4,-1,6134.59
5,0,3858.52,6131.26,-1,6134.69
5,0,3859.33,6134.19,-1,6135.51
0,1,3860.1,6135.48,6135.99,-1
5,0,3859.9,6134.61,-1,6137.86
5,0,3860.53,6135.99,-1,6138.15
5,0,3860.8,6136.51,-1,6139.05
5,0,3861.27,6137.26,-1,6140.14
0,1,3862.93,6140.15,6141.08,-1
5,0,3861.55,6137.26,-1,6141.24
5,0,3861.56,6137.27,-1,6141.64
5,0,3861.73,6137.42,-1,6142.29
2,1,3862.39,6139.44,6143.15,-1
5,0,3861.85,6137.82,-1,6143.37
5,0,3862.29,6138.72,-1,6143.71
2,1,3863.24,6141.08,6144.14,-1
4,1,3863.72,6141.13,6145.83,-1
5,0,3864.17,6141.39,-1,6146.38
5,0,3864.47,6142.12,-1,6147.73
4,1,3864.49,6142.21,6149.05,-1
5,0,3865.02,6142.8,-1,6149.59
5,0,3865.18,6143.74,-1,6149.6
5,0,3865.21,6144.65,-1,6149.96
4,1,3865.56,6145.28,6150.99,-1
5,0,3865.66,6146.26,-1,6151.24
5,0,3865.79,6146.52,-1,6151.91
3,1,3866.03,6146.94,6152.57,-1
2,1,3867.27,6147.97,6152.96,-1
5,0,3866.69,6147.1,-1,6153.63
1,1,3869.61,6150.21,6154.18,-1
2,1,3868.5,6148.6,6154.33,-1
5,0,3866.93,6147.42,-1,6154.43
5,0,3867.34,6147.99,-1,6155.42
5,0,3867.63,6148.28,-1,6155.51
1,1,3870.55,6152.35,6156,-1
5,0,3868.45,6148.56,-1,6156.21
5,0,3868.56,6149.24,-1,6156.53
2,1,3869.77,6151.7,6156.68,-1
3,1,3868.67,6149.52,6156.85,-1
5,0,3869.64,6150.92,-1,6158.23
5,0,3870.16,6151.94,-1,6158.43
4,1,3870.82,6152.6,6159.03,-1
5,0,3870.91,6152.65,-1,6159.26
2,1,3873.09,6155.78,6159.67,-1
5,0,3871.44,6153.17,-1,6159.68
5,0,3871.99,6153.5,-1,6159.89
5,0,3872.18,6153.83,-1,6160.59
5,0,3872.52,6154.81,-1,6161.36
5,0,3873.15,6156.12,-1,6161.52
0,1,3877.82,6162.27,6162.57,-1
5,0,3873.32,6156.42,-1,6162.77
5,0,3874.03,6157.12,-1,6163.04
5,0,3874.07,6157.96,-1,6163.04
5,0,3875.01,6157.98,-1,6163.54
5,0,3875.28,6158.63,-1,6164.67
0,1,3880.68,6164.93,6165.26,-1
5,0,3875.65,6159.55,-1,6165.83
1,1,3880.28,6164.21,6166.12,-1
5,0,3876.13,6160.14,-1,6166.38
5,0,3876.44,6160.94,-1,6166.75
5,0,3876.44,6161.78,-1,6167.5
5,0,3877.36,6161.84,-1,6167.54
5,0,3877.7,6162.15,-1,6167.61
5,0,3878.11,6162.57,-1,6168.5
4,1,3878.51,6162.83,6169.05,-1
4,1,3878.92,6163.52,6169.88,-1
5,0,3879.45,6163.66,-1,6170.34
5,0,3880.09,6163.72,-1,6171.15
5,0,3880.99,6165.26,-1,6171.25
4,1,3881.06,6166.2,6171.45,-1
5,0,3881.21,6166.76,-1,6172.02
5,0,3881.7,6167.36,-1,6172.06
5,0,3881.79,6167.91,-1,6172.16
5,0,3881.81,6168.68,-1,6173.45
2,1,3882.75,6169.92,6173.57,-1
1,1,3884.27,6172.08,6173.82,-1
1,1,3884.33,6173.04,6173.96,-1
5,0,3882.53,6169.08,-1,6174.17
1,1,3884.82,6173.49,6174.67,-1
5,0,3882.54,6169.21,-1,6175.24
5,0,3882.69,6169.31,-1,6175.75
3,1,3883.85,6170.9,6175.82,-1
5,0,3883.14,6170.7,-1,6176.6
5,0,3884.12,6171.73,-1,6176.75
1,1,3886.79,6176.11,6178.08,-1
5,0,3885.04,6174.19,-1,6178.31
4,1,3885.23,6174.22,6179.27,-1
0,1,3888.47,6179.15,6179.42,-1
5,0,3885.77,6174.84,-1,6179.52
5,0,3886,6175.43,-1,6180.45
1,1,3888,6178.46,6180.56,-1
5,0,3886.09,6175.88,-1,6180.69
5,0,3886.87,6177,-1,6180.85
2,1,3888.39,6178.87,6181.71,-1
5,0,3887,6177.84,-1,6181.78
5,0,3887.83,6178.33,-1,6182.54
1,1,3889.47,6180.27,6183.21,-1
5,0,3889.06,6179.42,-1,6183.4
5,0,3889.1,6179.58,-1,6183.52
5,0,3889.32,6179.68,-1,6185.07
5,0,3889.91,6180.79,-1,6185.5
1,1,3890.73,6183.79,6186.04,-1
1,1,3891.83,6185.07,6186.4,-1
4,1,3889.95,6181.67,6186.52,-1
1,1,3891.86,6186.06,6187.07,-1
5,0,3890.22,6182.2,-1,6188.04
0,1,3893.55,6187.69,6188.56,-1
5,0,3890.53,6182.26,-1,6189.01
5,0,3890.72,6183.14,-1,6189.36
4,1,3890.92,6183.87,6189.87,-1
5,0,3891.57,6184.67,-1,6190.15
5,0,3892.74,6186.44,-1,6190.63
3,1,3894.41,6188.56,6191.89,-1
5,0,3892.81,6187.01,-1,6192.28
5,0,3893.4,6187.33,-1,6192.35
5,0,3894.91,6189.42,-1,6193.01
5,0,3894.94,6189.57,-1,6193.12
4,1,3895.17,6189.86,6194.57,-1
5,0,3895.7,6190.75,-1,6195.4
0,1,3897.54,6195.1,6195.41,-1
5,0,3895.88,6191.68,-1,6195.43
5,0,3896.02,6192.48,-1,6195.71
2,1,3896.95,6194.19,6196.13,-1
5,0,3896.87,6193.19,-1,6196.32
4,1,3896.88,6193.35,6197.21,-1
5,0,3896.92,6193.93,-1,6197.48
0,1,3899.18,6198.22,6198.45,-1
5,0,3897.71,6195.41,-1,6198.55
5,0,3898.12,6195.87,-1,6198.66
3,1,3898.29,6196.82,6199.66,-1
5,0,3898.93,6197.73,-1,6201.07
2,1,3900.65,6199.49,6201.85,-1
5,0,3899.62,6198.45,-1,6202.28
2,1,3900.89,6200.1,6202.42,-1
0,1,3901.2,6202.61,6203.04,-1
5,0,3899.8,6198.7,-1,6203.19
5,0,3900.48,6199.21,-1,6203.87
5,0,3901.02,6200.38,-1,6204.34
2,1,3901.82,6203.04,6204.67,-1
4,1,3901.09,6201.29,6204.86,-1
5,0,3901.14,6202.13,-1,6205.14
1,1,3902.76,6203.96,6205.44,-1
3,1,3901.16,6202.17,6205.51,-1
5,0,3901.94,6203.05,-1,6206.01
0,1,3903.63,6206.1,6206.22,-1
5,0,3901.97,6203.16,-1,6206.89
1,1,3904.22,6206.22,6207.24,-1
5,0,3902.77,6204.12,-1,6208.21
1,1,3904.77,6206.89,6208.45,-1
5,0,3903.19,6204.81,-1,6208.76
1,1,3905.06,6207.82,6209.46,-1
5,0,3903.27,6205.7,-1,6209.55
5,0,3904.68,6206.27,-1,6210.05
5,0,3904.99,6207.09,-1,6210.64
1,1,3906.22,6208.97,6211.51,-1
4,1,3905.25,6207.99,6212.18,-1
5,0,3905.79,6208.77,-1,6212.46
0,1,3908.29,6212.38,6212.66,-1
2,1,3906.81,6210.17,6213.56,-1
1,1,3907.77,6211.21,6213.6,-1
3,1,3907.01,6210.74,6213.94,-1
5,0,3906.3,6209.24,-1,6213.94
1,1,3907.88,6211.3,6213.95,-1
5,0,3906.49,6209.27,-1,6214.14
0,1,3910.57,6214.87,6215.64,-1
1,1,3909.17,6212.66,6215.8,-1
4,1,3908.11,6211.92,6216.17,-1
5,0,3909.24,6212.67,-1,6217.31
1,1,3910.63,6215.64,6218.08,-1
2,1,3909.98,6214.29,6218.59,-1
5,0,3909.66,6213.5,-1,6219.37
5,0,3911.41,6216.56,-1,6220.29
5,0,3912.04,6217.51,-1,6221.04
1,1,3912.57,6219.04,6221.12,-1
0,1,3914.36,6221.39,6221.92,-1
4,1,3912.05,6217.64,6222.23,-1
5,0,3912.47,6218.64,-1,6222.44
0,1,3915.24,6223.33,6223.44,-1
5,0,3913.5,6219.56,-1,6223.85
5,0,3913.55,6220,-1,6224.28
5,0,3913.87,6220.82,-1,6225.14
5,0,3914.16,6221.09,-1,6225.86
5,0,3914.44,6221.92,-1,6226.2
2,1,3916.27,6224.61,6226.22,-1
5,0,3915.1,6222.8,-1,6226.84
5,0,3915.42,6223.44,-1,6226.85
5,0,3915.5,6224,-1,6226.99
5,0,3916.37,6224.68,-1,6227.85
5,0,3916.67,6224.99,-1,6227.93
1,1,3917.82,6227.95,6228.85,-1
5,0,3916.99,6225.49,-1,6229.71
4,1,3917.56,6226.18,6230.26,-1
5,0,3917.78,6227.04,-1,6230.77
5,0,3917.83,6228.15,-1,6231.25
5,0,3918.15,6228.43,-1,6232.51
5,0,3918.33,6229.11,-1,6233.45
5,0,3918.65,6229.23,-1,6233.98
5,0,3918.94,6230.13,-1,6234.74
5,0,3919.1,6230.37,-1,6234.97
5,0,3919.36,6230.67,-1,6235.55
1,1,3921.14,6233.04,6235.7,-1
5,0,3919.85,6231.29,-1,6236.47
0,1,3924.08,6236.44,6236.55,-1
2,1,3921.28,6233.27,6237.48,-1
5,0,3920.35,6231.36,-1,6237.8
1,1,3922.45,6234.12,6238.03,-1
2,1,3923.66,6235.26,6238.57,-1
5,0,3920.48,6231.71,-1,6238.66
5,0,3921.1,6232.2,-1,6238.77
5,0,3921.46,6233.61,-1,6239.29
5,0,3922.33,6233.63,-1,6239.72
5,0,3922.81,6234.63,-1,6240.55
4,1,3923.78,6235.39,6240.61,-1
0,1,3926.62,6240.69,6241.12,-1
5,0,3923.8,6235.9,-1,6242.12
3,1,3924.88,6237.29,6242.21,-1
5,0,3924.12,6236.55,-1,6243.07
5,0,3925.12,6237.63,-1,6243.99
5,0,3925.36,6237.82,-1,6244.58
5,0,3925.79,6238.28,-1,6244.96
5,0,3926.21,6238.91,-1,6245.69
2,1,3927.28,6241.26,6245.75,-1
5,0,3926.27,6239.87,-1,6245.77
5,0,3926.32,6240.05,-1,6246.84
1,1,3928.26,6243.65,6247.2,-1
0,1,3930.2,6246.64,6247.62,-1
5,0,3926.45,6240.43,-1,6247.71
5,0,3926.87,6241.12,-1,6247.99
2,1,3928.3,6244.14,6248.4,-1
5,0,3927.37,6242.16,-1,6249
5,0,3927.47,6242.99,-1,6249.29
4,1,3928.07,6243.12,6250.12,-1
5,0,3928.35,6244.57,-1,6250.44
3,1,3928.55,6244.63,6251.08,-1
1,1,3930.17,6246.36,6251.09,-1
4,1,3929.21,6245.25,6251.44,-1
5,0,3929.33,6245.53,-1,6252.09
5,0,3930.35,6247.62,-1,6253.66
2,1,3931.12,6249.09,6254.59,-1
1,1,3931.51,6249.48,6254.59,-1
5,0,3930.71,6248.07,-1,6254.91
5,0,3931.01,6248.43,-1,6255.06
5,0,3931.74,6249.86,-1,6256.69
1,1,3932.54,6250.51,6256.81,-1
2,1,3932.24,6250.08,6257.5,-1
5,0,3932.08,6250.01,-1,6257.7
2,1,3932.75,6251.34,6258.18,-1
1,1,3933.38,6253.51,6258.36,-1
3,1,3933.04,6252.29,6258.73,-1
2,1,3933.34,6253.19,6259.37,-1
1,1,3934.58,6256.03,6260.29,-1
5,0,3933.53,6254.35,-1,6261.56
1,1,3935.31,6257.44,6261.74,-1
5,0,3933.83,6255.09,-1,6261.88
3,1,3934.09,6255.9,6262.14,-1
1,1,3935.99,6258.78,6262.73,-1
5,0,3934.69,6256.28,-1,6262.92
5,0,3934.89,6256.75,-1,6263.67
5,0,3935.95,6257.88,-1,6263.82
5,0,3936.28,6259.67,-1,6264.35
5,0,3936.42,6260.49,-1,6265.15
5,0,3936.75,6261.04,-1,6265.43
5,0,3937.13,6261.51,-1,6265.64
3,1,3937.97,6262.53,6266.17,-1
5,0,3937.42,6261.8,-1,6266.36
1,1,3939.27,6265.65,6267.38,-1
0,1,3939.57,6266.8,6267.72,-1
5,0,3938.24,6262.62,-1,6268.02
5,0,3938.34,6263.32,-1,6268.14
5,0,3938.41,6264.16,-1,6268.88
